t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
4.67835,-3.74398,0.00006,0.09034,0.79509,-0.00084,0.01238,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.03046,0.00001,-9.80992,-0.000000,-0.000000,0.000000,0.265619,hold,P0
4.68873,-3.74398,0.00006,0.09034,0.79509,-0.00084,0.01238,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-3.96416,0.00036,-9.79919,-0.000000,-0.000000,0.000000,0.265619,hold,P0
4.69910,-3.74996,0.00006,0.09043,0.79393,-0.00084,0.01238,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-3.96416,0.00036,-9.79919,-0.000000,-0.000000,0.000000,0.265619,hold,P0
4.70956,-3.77828,0.00006,0.09087,0.79343,-0.00084,0.01238,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-2.10349,0.00020,-9.80393,-0.000000,-0.000000,0.000000,0.265619,hold,P0
4.72013,-3.77828,0.00006,0.09087,0.79343,-0.00084,0.01238,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03822,0.00001,-9.80989,-0.000000,-0.000000,0.000000,0.265619,hold,P0
4.73041,-3.79684,0.00006,0.09116,0.79295,-0.00084,0.01239,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.03025,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265619,hold,P0
4.74085,-3.79684,0.00006,0.09116,0.79295,-0.00084,0.01239,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.03025,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265619,hold,P0
4.75178,-3.79684,0.00006,0.09116,0.79295,-0.00084,0.01239,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.03025,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265619,hold,P0
4.76254,-3.80270,0.00006,0.09125,0.79179,-0.00084,0.01239,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-3.09118,0.00032,-9.80111,-0.000000,-0.000000,0.000000,0.265619,hold,P0
4.77283,-3.80270,0.00006,0.09125,0.79179,-0.00084,0.01239,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-3.09118,0.00032,-9.80111,-0.000000,-0.000000,0.000000,0.265619,hold,P0
4.78344,-3.84430,0.00006,0.09190,0.79103,-0.00083,0.01239,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03127,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265620,hold,P0
4.79409,-3.84980,0.00006,0.09199,0.79081,-0.00083,0.01239,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03127,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265620,hold,P0
4.80487,-3.84980,0.00006,0.09199,0.79081,-0.00083,0.01239,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03127,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265620,hold,P0
4.81531,-3.84980,0.00006,0.09199,0.79081,-0.00083,0.01239,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03127,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265620,hold,P0
4.82578,-3.84980,0.00006,0.09199,0.79081,-0.00083,0.01239,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-3.00621,0.00034,-9.80105,-0.000000,-0.000000,0.000000,0.265620,hold,P0
4.83649,-3.85543,0.00006,0.09208,0.78967,-0.00083,0.01240,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-2.44600,0.00029,-9.80256,-0.000000,-0.000000,0.000000,0.265620,hold,P0
4.84705,-3.89699,0.00006,0.09272,0.78891,-0.00083,0.01240,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.02648,0.00001,-9.80992,-0.000000,-0.000000,0.000000,0.265620,hold,P0
4.85751,-3.89699,0.00006,0.09272,0.78891,-0.00083,0.01240,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.02998,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265620,hold,P0
4.86822,-3.90246,0.00006,0.09281,0.78869,-0.00083,0.01240,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.02998,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265620,hold,P0
4.87893,-3.90246,0.00006,0.09281,0.78869,-0.00083,0.01240,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.02998,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265620,hold,P0
4.88936,-3.90824,0.00006,0.09290,0.78755,-0.00083,0.01240,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02998,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265620,hold,P0
4.89988,-3.90824,0.00006,0.09290,0.78755,-0.00083,0.01240,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-4.40921,0.00055,-9.79661,-0.000000,-0.000000,0.000000,0.265620,hold,P0
4.91026,-3.90824,0.00006,0.09290,0.78755,-0.00083,0.01240,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03788,0.00001,-9.80989,-0.000000,-0.000000,0.000000,0.265620,hold,P0
4.92094,-3.94945,0.00006,0.09354,0.78681,-0.00083,0.01240,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03015,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265620,hold,P0
4.93154,-3.95492,0.00006,0.09363,0.78659,-0.00082,0.01240,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03015,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265620,hold,P0
4.94228,-3.95492,0.00006,0.09363,0.78659,-0.00082,0.01240,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03015,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265620,hold,P0
4.95283,-3.95492,0.00006,0.09363,0.78659,-0.00082,0.01240,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03015,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265620,hold,P0
4.96351,-3.96066,0.00006,0.09373,0.78545,-0.00082,0.01241,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-3.27740,0.00045,-9.79984,-0.000000,-0.000000,0.000000,0.265620,hold,P0
4.97385,-3.98898,0.00006,0.09417,0.78497,-0.00082,0.01241,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-2.12426,0.00030,-9.80363,-0.000000,-0.000000,0.000000,0.265620,hold,P0
4.98441,-4.00730,0.00006,0.09446,0.78449,-0.00082,0.01241,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03752,0.00001,-9.80989,-0.000000,-0.000000,0.000000,0.265621,hold,P0
4.99500,-4.00730,0.00006,0.09446,0.78449,-0.00082,0.01241,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02986,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265621,hold,P0
5.00551,-4.00730,0.00006,0.09446,0.78449,-0.00082,0.01241,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02986,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265621,hold,P0
5.01587,-4.00730,0.00006,0.09446,0.78449,-0.00082,0.01241,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02986,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265621,hold,P0
5.02625,-4.01309,0.00006,0.09455,0.78336,-0.00082,0.01241,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-2.88891,0.00043,-9.80108,-0.000000,-0.000000,0.000000,0.265621,hold,P0
5.03667,-4.01309,0.00006,0.09455,0.78336,-0.00082,0.01241,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-2.88891,0.00043,-9.80108,-0.000000,-0.000000,0.000000,0.265621,hold,P0
5.04705,-4.04121,0.00006,0.09499,0.78288,-0.00082,0.01242,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-2.07674,0.00031,-9.80358,-0.000000,-0.000000,0.000000,0.265621,hold,P0
5.05750,-4.05945,0.00006,0.09528,0.78241,-0.00082,0.01242,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03725,0.00001,-9.80989,-0.000000,-0.000000,0.000000,0.265621,hold,P0
5.06828,-4.05945,0.00006,0.09528,0.78241,-0.00082,0.01242,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02854,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265621,hold,P0
5.07882,-4.05945,0.00006,0.09528,0.78241,-0.00082,0.01242,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02854,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265621,hold,P0
5.08949,-4.05945,0.00006,0.09528,0.78241,-0.00082,0.01242,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02854,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265621,hold,P0
5.09992,-4.06539,0.00006,0.09538,0.78128,-0.00081,0.01242,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-3.57439,0.00057,-9.79911,-0.000000,-0.000000,0.000000,0.265621,hold,P0
5.11034,-4.09352,0.00006,0.09582,0.78080,-0.00081,0.01242,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-1.57283,0.00026,-9.80511,-0.000000,-0.000000,0.000000,0.265621,hold,P0
5.12076,-4.11191,0.00006,0.09611,0.78032,-0.00081,0.01242,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.02963,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265621,hold,P0
5.13119,-4.11191,0.00006,0.09611,0.78032,-0.00081,0.01242,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.02963,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265621,hold,P0
5.14185,-4.11191,0.00006,0.09611,0.78032,-0.00081,0.01242,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.02963,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265621,hold,P0
5.15249,-4.11191,0.00006,0.09611,0.78032,-0.00081,0.01242,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.02963,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265621,hold,P0
5.16293,-4.11766,0.00006,0.09620,0.77921,-0.00081,0.01243,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-3.16123,0.00054,-9.80003,-0.000000,-0.000000,0.000000,0.265621,hold,P0
5.17348,-4.11766,0.00006,0.09620,0.77921,-0.00081,0.01243,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-3.16123,0.00054,-9.80003,-0.000000,-0.000000,0.000000,0.265621,hold,P0
5.18403,-4.14539,0.00006,0.09664,0.77865,-0.00081,0.01243,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-2.74861,0.00048,-9.80143,-0.000000,-0.000000,0.000000,0.265621,hold,P0
5.19448,-4.16379,0.00006,0.09693,0.77826,-0.00081,0.01243,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03031,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265622,hold,P0
5.20498,-4.16379,0.00006,0.09693,0.77826,-0.00081,0.01243,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03031,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265622,hold,P0
5.21544,-4.16379,0.00006,0.09693,0.77826,-0.00081,0.01243,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03031,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265622,hold,P0
5.22564,-4.16379,0.00006,0.09693,0.77826,-0.00081,0.01243,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.00602,0.00001,-9.80998,-0.000000,-0.000000,0.000000,0.265622,hold,P0
5.23634,-4.16934,0.00006,0.09702,0.77714,-0.00080,0.01243,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-1.85938,0.00035,-9.80394,-0.000000,-0.000000,0.000000,0.265622,hold,P0
5.24663,-4.16934,0.00006,0.09702,0.77714,-0.00080,0.01243,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.03587,0.00001,-9.80988,-0.000000,-0.000000,0.000000,0.265622,hold,P0
5.25687,-4.21008,0.00006,0.09768,0.77643,-0.00080,0.01244,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02872,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265622,hold,P0
5.26755,-4.21547,0.00006,0.09777,0.77622,-0.00080,0.01244,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.02872,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265622,hold,P0
5.27834,-4.21547,0.00006,0.09777,0.77622,-0.00080,0.01244,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.02872,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265622,hold,P0
5.28897,-4.21547,0.00006,0.09777,0.77622,-0.00080,0.01244,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.02872,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265622,hold,P0
5.29955,-4.22121,0.00006,0.09786,0.77511,-0.00080,0.01244,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-4.12748,0.00081,-9.79676,-0.000000,-0.000000,0.000000,0.265622,hold,P0
5.30998,-4.24914,0.00006,0.09830,0.77464,-0.00080,0.01244,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.03655,0.00001,-9.80988,-0.000000,-0.000000,0.000000,0.265622,hold,P0
5.32035,-4.26180,0.00006,0.09851,0.77439,-0.00080,0.01244,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02810,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265622,hold,P0
5.33088,-4.26719,0.00006,0.09859,0.77418,-0.00080,0.01244,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02810,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265622,hold,P0
5.34134,-4.26719,0.00006,0.09859,0.77418,-0.00080,0.01244,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02810,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265622,hold,P0
5.35187,-4.26719,0.00006,0.09859,0.77418,-0.00080,0.01244,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02810,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265622,hold,P0
5.36252,-4.27305,0.00006,0.09869,0.77307,-0.00079,0.01245,0.000000,0.000000,-3.140529,-0.000000,0.000000,-0.000000,-3.35382,0.00070,-9.79939,-0.000000,-0.000000,0.000000,0.265622,hold,P0
5.37353,-4.30078,0.00006,0.09913,0.77260,-0.00079,0.01245,0.000000,0.000000,-3.140529,-0.000001,0.000001,-0.000000,-1.49850,0.00032,-9.80526,-0.000000,-0.000000,0.000000,0.265622,hold,P0
5.38394,-4.30078,0.00006,0.09913,0.77260,-0.00079,0.01245,0.000000,0.000000,-3.140529,-0.000001,0.000001,-0.000000,-0.03688,0.00001,-9.80989,-0.000000,-0.000000,0.000000,0.265622,hold,P0
5.39460,-4.31887,0.00006,0.09942,0.77214,-0.00079,0.01245,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02857,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265622,hold,P0
5.40509,-4.31887,0.00006,0.09942,0.77214,-0.00079,0.01245,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02857,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265622,hold,P0
5.41558,-4.31887,0.00006,0.09942,0.77214,-0.00079,0.01245,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02857,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265622,hold,P0
5.42616,-4.31887,0.00006,0.09942,0.77214,-0.00079,0.01245,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02857,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265622,hold,P0
5.43715,-4.32457,0.00006,0.09951,0.77104,-0.00079,0.01245,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-1.72737,0.00038,-9.80447,-0.000000,-0.000000,0.000000,0.265623,hold,P0
5.44826,-4.35230,0.00006,0.09995,0.77058,-0.00079,0.01245,0.000000,0.000000,-3.140529,-0.000000,0.000000,0.000000,-0.03621,0.00001,-9.80988,-0.000000,-0.000000,0.000000,0.265623,hold,P0
5.45910,-4.37023,0.00006,0.10024,0.77012,-0.00079,0.01246,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02860,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265623,hold,P0
5.46965,-4.37023,0.00006,0.10024,0.77012,-0.00079,0.01246,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02860,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265623,hold,P0
5.48010,-4.37023,0.00006,0.10024,0.77012,-0.00079,0.01246,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02860,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265623,hold,P0
5.49099,-4.37023,0.00006,0.10024,0.77012,-0.00079,0.01246,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-3.24260,0.00075,-9.79955,-0.000000,-0.000000,0.000000,0.265623,hold,P0
5.50159,-4.37590,0.00006,0.10034,0.76903,-0.00078,0.01246,0.000000,0.000000,-3.140529,-0.000000,0.000001,-0.000000,-3.24260,0.00075,-9.79955,-0.000000,-0.000000,0.000000,0.265623,hold,P0
5.51257,-4.40344,0.00006,0.10078,0.76857,-0.00078,0.01246,0.000000,0.000000,-3.140529,-0.000001,0.000001,-0.000000,-1.88743,0.00044,-9.80389,-0.000000,-0.000000,0.000000,0.265623,hold,P0
5.52325,-4.42160,0.00006,0.10107,0.76811,-0.00078,0.01246,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.03644,0.00001,-9.80988,-0.000000,-0.000000,0.000000,0.265623,hold,P0
5.53397,-4.42160,0.00006,0.10107,0.76811,-0.00078,0.01246,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02882,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265623,hold,P0
5.54431,-4.42160,0.00006,0.10107,0.76811,-0.00078,0.01246,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02882,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265623,hold,P0
5.55483,-4.42160,0.00006,0.10107,0.76811,-0.00078,0.01246,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02882,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265623,hold,P0
5.56546,-4.42723,0.00006,0.10116,0.76703,-0.00078,0.01247,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-4.75006,0.00116,-9.79506,-0.000000,-0.000000,0.000000,0.265623,hold,P0
5.57612,-4.46734,0.00006,0.10181,0.76632,-0.00078,0.01247,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.02477,0.00001,-9.80992,-0.000000,-0.000000,0.000000,0.265623,hold,P0
5.58689,-4.46734,0.00006,0.10181,0.76632,-0.00078,0.01247,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.02745,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265623,hold,P0
5.59712,-4.47266,0.00006,0.10189,0.76611,-0.00078,0.01247,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.02745,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265623,hold,P0
5.60786,-4.47266,0.00006,0.10189,0.76611,-0.00078,0.01247,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.02745,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265623,hold,P0
5.61841,-4.47266,0.00006,0.10189,0.76611,-0.00078,0.01247,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.02745,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265623,hold,P0
5.62915,-4.47266,0.00006,0.10189,0.76611,-0.00078,0.01247,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-3.75051,0.00095,-9.79816,-0.000000,-0.000000,0.000000,0.265623,hold,P0
5.63975,-4.47848,0.00006,0.10199,0.76503,-0.00077,0.01247,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-2.35647,0.00061,-9.80228,-0.000000,-0.000000,0.000000,0.265624,hold,P0
5.65025,-4.51871,0.00006,0.10263,0.76431,-0.00077,0.01247,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.02504,0.00001,-9.80992,-0.000000,-0.000000,0.000000,0.265624,hold,P0
5.66086,-4.51871,0.00006,0.10263,0.76431,-0.00077,0.01247,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.02504,0.00001,-9.80992,-0.000000,-0.000000,0.000000,0.265624,hold,P0
5.67118,-4.51871,0.00006,0.10263,0.76431,-0.00077,0.01247,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.02504,0.00001,-9.80992,-0.000000,-0.000000,0.000000,0.265624,hold,P0
5.68167,-4.52402,0.00006,0.10272,0.76352,-0.00077,0.01248,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-2.45399,0.00065,-9.80204,-0.000000,-0.000000,0.000000,0.265624,hold,P0
5.69230,-4.54430,0.00006,0.10305,0.76332,-0.00077,0.01248,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.02984,0.00001,-9.80990,-0.000000,-0.000000,0.000000,0.265624,hold,P0
5.70252,-4.54430,0.00006,0.10305,0.76332,-0.00077,0.01248,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.02984,0.00001,-9.80990,-0.000000,-0.000000,0.000000,0.265624,hold,P0
5.71339,-4.54430,0.00006,0.10305,0.76332,-0.00077,0.01248,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.02881,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265624,hold,P0
5.72414,-4.56961,0.00006,0.10347,0.76234,-0.00077,0.01248,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.02881,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265624,hold,P0
5.73460,-4.56961,0.00006,0.10347,0.76234,-0.00077,0.01248,0.000000,0.000000,-3.140529,-0.000000,0.000001,0.000000,-0.02881,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265624,hold,P0
5.74559,-4.59488,0.00006,0.10389,0.76136,-0.00077,0.01248,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02903,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265624,hold,P0
5.75680,-4.59488,0.00006,0.10389,0.76136,-0.00077,0.01248,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02903,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265624,hold,P0
5.76709,-4.59488,0.00006,0.10389,0.76136,-0.00077,0.01248,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02903,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265624,hold,P0
5.77786,-4.60016,0.00006,0.10398,0.76056,-0.00076,0.01249,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-3.89389,0.00110,-9.79758,-0.000000,-0.000000,0.000000,0.265624,hold,P0
5.78871,-4.62047,0.00006,0.10431,0.76036,-0.00076,0.01249,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.02966,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265624,hold,P0
5.79935,-4.62047,0.00006,0.10431,0.76036,-0.00076,0.01249,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.02966,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265624,hold,P0
5.80997,-4.62047,0.00006,0.10431,0.76036,-0.00076,0.01249,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-2.56231,0.00075,-9.80189,-0.000000,-0.000000,0.000000,0.265624,hold,P0
5.82037,-4.64574,0.00006,0.10473,0.75938,-0.00076,0.01249,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.02915,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265625,hold,P0
5.83108,-4.64574,0.00006,0.10473,0.75938,-0.00076,0.01249,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.02915,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265625,hold,P0
5.84140,-4.65102,0.00006,0.10482,0.75860,-0.00076,0.01249,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02915,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265625,hold,P0
5.85215,-4.65102,0.00006,0.10482,0.75860,-0.00076,0.01249,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02920,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265625,hold,P0
5.86262,-4.67102,0.00006,0.10515,0.75841,-0.00076,0.01249,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02920,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265625,hold,P0
5.87284,-4.67629,0.00006,0.10524,0.75763,-0.00076,0.01250,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-2.60071,0.00080,-9.80202,-0.000000,-0.000000,0.000000,0.265625,hold,P0
5.88350,-4.67629,0.00006,0.10524,0.75763,-0.00076,0.01250,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.02887,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265625,hold,P0
5.89409,-4.69613,0.00006,0.10557,0.75744,-0.00076,0.01250,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.02887,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265625,hold,P0
5.90494,-4.69613,0.00006,0.10557,0.75744,-0.00076,0.01250,0.000000,0.000000,-3.140529,-0.000001,0.000000,0.000000,-0.02887,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265625,hold,P0
5.91530,-4.72156,0.00006,0.10599,0.75646,-0.00075,0.01250,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-2.45591,0.00077,-9.80246,-0.000000,-0.000000,0.000000,0.265625,hold,P0
5.92628,-4.72156,0.00006,0.10599,0.75646,-0.00075,0.01250,0.000000,0.000000,-3.140529,-0.000001,0.000001,0.000000,-0.02891,0.00001,-9.80991,-0.000000,-0.000000,0.000000,0.265625,hold,P0
