t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
3.88086,-7.56363,-0.00242,-1.75479,1.54349,-0.00081,-8.73583,0.000012,0.003428,-3.140528,-0.000020,0.008759,0.000003,-0.12202,-0.00001,-26.96728,-0.000009,-0.003448,0.000002,0.559258,settle,P0
3.89137,-7.56363,-0.00242,-1.75479,1.54349,-0.00081,-8.73583,0.000012,0.003428,-3.140528,-0.000020,0.008759,0.000003,-0.12223,-0.00001,-26.78151,-0.000009,-0.003448,0.000002,0.559258,settle,P0
3.90182,-7.61441,-0.00247,-2.06048,1.53577,-0.00081,-9.31119,0.000011,0.003146,-3.140527,-0.000019,0.008095,0.000003,-0.12223,-0.00001,-26.78151,-0.000009,-0.003168,0.000001,0.557456,settle,P0
3.91252,-7.61441,-0.00247,-2.06048,1.53577,-0.00081,-9.31119,0.000011,0.003146,-3.140527,-0.000019,0.008095,0.000003,-0.12223,-0.00001,-26.78151,-0.000009,-0.003168,0.000001,0.557456,settle,P0
3.92330,-7.62488,-0.00248,-2.12599,1.53127,-0.00081,-9.75513,0.000011,0.003091,-3.140527,-0.000018,0.007566,0.000002,-0.11927,-0.00000,-26.06225,-0.000009,-0.003090,0.000001,0.573103,settle,P0
3.93396,-7.66426,-0.00252,-2.38052,1.52833,-0.00080,-9.86292,0.000011,0.002889,-3.140527,-0.000019,0.007479,0.000002,-0.11927,-0.00000,-26.06225,-0.000008,-0.002912,0.000001,0.553040,settle,P0
3.94440,-7.66426,-0.00252,-2.38052,1.52833,-0.00080,-9.86292,0.000011,0.002889,-3.140527,-0.000019,0.007479,0.000002,-0.11927,-0.00000,-26.06225,-0.000008,-0.002912,0.000001,0.553040,settle,P0
3.95498,-7.67465,-0.00253,-2.44983,1.52392,-0.00080,-10.28953,0.000011,0.002838,-3.140527,-0.000018,0.006979,0.000001,-12.97466,-0.00914,-1424.50745,-0.000008,-0.002839,0.000001,0.567439,settle,P0
3.96568,-7.71402,-0.00257,-2.71953,1.52105,-0.00080,-10.39155,0.000010,0.002652,-3.140527,-0.000017,0.006900,0.000001,-0.11592,-0.00000,-24.90229,-0.000008,-0.002674,0.000001,0.545570,settle,P0
3.97607,-7.71402,-0.00257,-2.71953,1.52105,-0.00080,-10.39155,0.000010,0.002652,-3.140527,-0.000017,0.006900,0.000001,-0.11592,-0.00000,-24.90229,-0.000008,-0.002674,0.000001,0.545570,settle,P0
3.98691,-7.71402,-0.00257,-2.71953,1.52105,-0.00080,-10.39155,0.000010,0.002652,-3.140527,-0.000017,0.006900,0.000001,-9.67428,-0.00707,-988.87970,-0.000008,-0.002674,0.000001,0.545570,settle,P0
3.99743,-7.76375,-0.00262,-3.07656,1.51394,-0.00079,-10.87807,0.000010,0.002431,-3.140527,-0.000018,0.006362,0.000001,-0.11782,-0.00000,-23.77126,-0.000007,-0.002454,0.000001,0.534193,settle,P0
4.00816,-7.76375,-0.00262,-3.07656,1.51394,-0.00079,-10.87807,0.000010,0.002431,-3.140527,-0.000018,0.006362,0.000001,-0.11782,-0.00000,-23.77126,-0.000007,-0.002454,0.000001,0.534193,hold,P0
4.01875,-7.77406,-0.00263,-3.15280,1.50970,-0.00079,-11.22991,0.000009,0.002387,-3.140527,-0.000017,0.005923,0.000002,-20.92548,-0.01471,-1896.45337,-0.000007,-0.002391,0.000001,0.544161,hold,P0
4.02935,-7.77406,-0.00263,-3.15280,1.50970,-0.00079,-11.22991,0.000009,0.002387,-3.140527,-0.000017,0.005923,0.000002,-20.92548,-0.01471,-1896.45337,-0.000007,-0.002391,0.000001,0.544161,hold,P0
4.04024,-7.81367,-0.00267,-3.45168,1.50697,-0.00079,-11.31134,0.000009,0.002227,-3.140527,-0.000016,0.005856,0.000002,-0.11762,-0.00000,-22.04320,-0.000007,-0.002249,0.000001,0.518344,hold,P0
4.05090,-7.81367,-0.00267,-3.45168,1.50697,-0.00079,-11.31134,0.000009,0.002227,-3.140527,-0.000016,0.005856,0.000002,-0.11762,-0.00000,-22.04320,-0.000007,-0.002249,0.000001,0.518344,hold,P0
4.06156,-7.86266,-0.00271,-3.83414,1.50033,-0.00078,-11.67823,0.000009,0.002043,-3.140527,-0.000016,0.005376,0.000002,-0.11353,0.00000,-19.73518,-0.000007,-0.002064,0.000001,0.498443,hold,P0
4.07227,-7.86266,-0.00271,-3.83414,1.50033,-0.00078,-11.67823,0.000009,0.002043,-3.140527,-0.000016,0.005376,0.000002,-0.11353,0.00000,-19.73518,-0.000007,-0.002064,0.000001,0.498443,hold,P0
4.08269,-7.86266,-0.00271,-3.83414,1.50033,-0.00078,-11.67823,0.000009,0.002043,-3.140527,-0.000016,0.005376,0.000002,-0.11353,0.00000,-19.73518,-0.000007,-0.002064,0.000001,0.498443,hold,P0
4.09339,-7.87289,-0.00272,-3.91574,1.49633,-0.00077,-11.91000,0.000008,0.002006,-3.140527,-0.000015,0.005019,0.000001,-0.11320,-0.00000,-17.19979,-0.000006,-0.002011,0.000001,0.501872,hold,P0
4.10383,-7.91164,-0.00276,-4.22858,1.49386,-0.00077,-11.95925,0.000008,0.001872,-3.140527,-0.000015,0.004957,0.000001,-0.11320,-0.00000,-17.19979,-0.000006,-0.001893,0.000001,0.473050,hold,P0
4.11438,-7.91164,-0.00276,-4.22858,1.49386,-0.00077,-11.95925,0.000008,0.001872,-3.140527,-0.000015,0.004957,0.000001,-0.11320,-0.00000,-17.19979,-0.000006,-0.001893,0.000001,0.473050,hold,P0
4.12481,-7.91164,-0.00276,-4.22858,1.49386,-0.00077,-11.95925,0.000008,0.001872,-3.140527,-0.000015,0.004957,0.000001,-20.67383,-0.01300,-782.56042,-0.000006,-0.001893,0.000001,0.473050,hold,P0
4.13525,-7.96078,-0.00281,-4.63327,1.48756,-0.00076,-12.14845,0.000008,0.001714,-3.140527,-0.000014,0.004547,0.000001,-0.11270,-0.00000,-14.34111,-0.000006,-0.001733,0.000001,0.442041,hold,P0
4.14595,-7.96078,-0.00281,-4.63327,1.48756,-0.00076,-12.14845,0.000008,0.001714,-3.140527,-0.000014,0.004547,0.000001,-0.11270,-0.00000,-14.34111,-0.000006,-0.001733,0.000001,0.442041,hold,P0
4.15697,-8.00996,-0.00286,-5.04345,1.48148,-0.00075,-12.23341,0.000007,0.001568,-3.140527,-0.000013,0.004166,0.000002,-0.11505,-0.00001,-11.15659,-0.000005,-0.001587,0.000001,0.405270,hold,P0
4.16741,-8.00996,-0.00286,-5.04345,1.48148,-0.00075,-12.23341,0.000007,0.001568,-3.140527,-0.000013,0.004166,0.000002,-0.11505,-0.00001,-11.15659,-0.000005,-0.001587,0.000001,0.405270,hold,P0
4.17831,-8.00996,-0.00286,-5.04345,1.48148,-0.00075,-12.23341,0.000007,0.001568,-3.140527,-0.000013,0.004166,0.000002,-0.11505,-0.00001,-11.15659,-0.000005,-0.001587,0.000001,0.405270,hold,P0
4.18894,-8.02012,-0.00287,-5.12848,1.47777,-0.00074,-12.21896,0.000007,0.001540,-3.140527,-0.000012,0.003866,0.000002,-10.84888,-0.00630,150.35120,-0.000005,-0.001545,0.000001,0.396045,hold,P0
4.19948,-8.05840,-0.00291,-5.44917,1.47569,-0.00074,-12.20488,0.000007,0.001437,-3.140527,-0.000012,0.003812,0.000002,-0.10819,-0.00000,-7.68689,-0.000005,-0.001453,-0.000000,0.363272,hold,P0
4.21012,-8.05840,-0.00291,-5.44917,1.47569,-0.00074,-12.20488,0.000007,0.001437,-3.140527,-0.000012,0.003812,0.000002,-0.10819,-0.00000,-7.68689,-0.000005,-0.001453,-0.000000,0.363272,hold,P0
4.22093,-8.05840,-0.00291,-5.44917,1.47569,-0.00074,-12.20488,0.000007,0.001437,-3.140527,-0.000012,0.003812,0.000002,-8.57021,-0.00481,375.83405,-0.000005,-0.001453,-0.000000,0.363272,hold,P0
4.23161,-8.10730,-0.00296,-5.85674,1.47006,-0.00072,-12.05385,0.000006,0.001315,-3.140527,-0.000011,0.003477,0.000000,-0.11303,-0.00001,-3.82388,-0.000005,-0.001329,0.000000,0.314963,hold,P0
4.24218,-8.10730,-0.00296,-5.85674,1.47006,-0.00072,-12.05385,0.000006,0.001315,-3.140527,-0.000011,0.003477,0.000000,-0.11303,-0.00001,-3.82388,-0.000005,-0.001329,0.000000,0.314963,hold,P0
4.25273,-8.11738,-0.00297,-5.94018,1.46654,-0.00071,-11.84633,0.000006,0.001291,-3.140527,-0.000011,0.003218,-0.000000,-0.11303,-0.00001,-3.82388,-0.000005,-0.001294,0.000000,0.296244,hold,P0
4.26358,-8.11738,-0.00297,-5.94018,1.46654,-0.00071,-11.84633,0.000006,0.001291,-3.140527,-0.000011,0.003218,-0.000000,-0.10724,-0.00000,-0.39432,-0.000005,-0.001294,0.000000,0.296244,hold,P0
4.27396,-8.15520,-0.00301,-6.24957,1.46475,-0.00071,-11.78438,0.000006,0.001206,-3.140527,-0.000010,0.003167,-0.000001,-0.10724,-0.00000,-0.39432,-0.000005,-0.001218,0.000000,0.262208,hold,P0
4.28448,-8.16527,-0.00302,-6.33095,1.46128,-0.00070,-11.47522,0.000006,0.001184,-3.140527,-0.000010,0.002916,-0.000000,-6.74267,-0.00332,720.54858,-0.000004,-0.001185,0.000000,0.238611,hold,P0
4.29522,-8.20355,-0.00306,-6.63569,1.45960,-0.00070,-11.38857,0.000006,0.001106,-3.140527,-0.000011,0.002867,0.000000,-0.10747,-0.00000,3.28531,-0.000004,-0.001115,0.000000,0.203805,hold,P0
4.30566,-8.20355,-0.00306,-6.63569,1.45960,-0.00070,-11.38857,0.000006,0.001106,-3.140527,-0.000011,0.002867,0.000000,-0.10747,-0.00000,3.28531,-0.000004,-0.001115,0.000000,0.203805,hold,P0
4.31621,-8.20355,-0.00306,-6.63569,1.45960,-0.00070,-11.38857,0.000006,0.001106,-3.140527,-0.000011,0.002867,0.000000,-0.10747,-0.00000,3.28531,-0.000004,-0.001115,0.000000,0.203805,hold,P0
4.32666,-8.25184,-0.00311,-7.00586,1.45468,-0.00068,-10.86234,0.000005,0.001017,-3.140527,-0.000009,0.002572,0.000000,-11.35111,-0.00586,1591.55835,-0.000004,-0.001021,0.000000,0.140476,hold,P0
4.33744,-8.25184,-0.00311,-7.00586,1.45468,-0.00068,-10.86234,0.000005,0.001017,-3.140527,-0.000009,0.002572,0.000000,-0.10610,-0.00000,6.70467,-0.000004,-0.001021,0.000000,0.140476,hold,P0
4.34826,-8.25184,-0.00311,-7.00586,1.45468,-0.00068,-10.86234,0.000005,0.001017,-3.140527,-0.000009,0.002572,0.000000,-0.10610,-0.00000,6.70467,-0.000004,-0.001021,0.000000,0.140476,hold,P0
4.35905,-8.26188,-0.00312,-7.08052,1.45138,-0.00067,-10.37681,0.000005,0.000999,-3.140527,-0.000009,0.002369,0.000000,-0.10489,-0.00000,9.40718,-0.000004,-0.000994,0.000000,0.108734,hold,P0
4.36945,-8.29984,-0.00315,-7.35587,1.44997,-0.00067,-10.24931,0.000005,0.000936,-3.140527,-0.000008,0.002325,0.000000,-0.10489,-0.00000,9.40718,-0.000004,-0.000937,0.000000,0.074823,hold,P0
4.37977,-8.29984,-0.00315,-7.35587,1.44997,-0.00067,-10.24931,0.000005,0.000936,-3.140527,-0.000008,0.002325,0.000000,-0.10489,-0.00000,9.40718,-0.000004,-0.000937,0.000000,0.074823,hold,P0
4.39014,-8.29984,-0.00315,-7.35587,1.44997,-0.00067,-10.24931,0.000005,0.000936,-3.140527,-0.000008,0.002325,0.000000,-0.10377,0.00000,11.81958,-0.000004,-0.000937,0.000000,0.074823,hold,P0
4.40120,-8.34812,-0.00320,-7.68613,1.44541,-0.00065,-9.54339,0.000005,0.000862,-3.140527,-0.000008,0.002091,-0.000000,-0.10377,0.00000,11.81958,-0.000003,-0.000861,0.000000,0.006502,hold,P0
4.41174,-8.34812,-0.00320,-7.68613,1.44541,-0.00065,-9.54339,0.000005,0.000862,-3.140527,-0.000008,0.002091,-0.000000,-0.10377,0.00000,11.81958,-0.000003,-0.000861,0.000000,0.006502,hold,P0
4.42239,-8.39605,-0.00325,-7.99039,1.44109,-0.00064,-8.83345,0.000005,0.000800,-3.140527,-0.000007,0.001615,-0.000000,-17.95980,-0.00768,3356.25073,-0.000004,-0.000780,0.000000,0.000000,hold,P0
4.43287,-8.39605,-0.00325,-7.99039,1.44109,-0.00064,-8.83345,0.000005,0.000800,-3.140527,-0.000007,0.001615,-0.000000,-0.10221,-0.00000,10.46820,-0.000004,-0.000780,0.000000,0.000000,hold,P0
4.44341,-8.39605,-0.00325,-7.99039,1.44109,-0.00064,-8.83345,0.000005,0.000800,-3.140527,-0.000007,0.001615,-0.000000,-0.10221,-0.00000,10.46820,-0.000004,-0.000780,0.000000,0.000000,hold,P0
4.45383,-8.40602,-0.00326,-8.05078,1.43803,-0.00063,-8.33033,0.000005,0.000790,-3.140527,-0.000005,0.001124,-0.000000,-10.85788,-0.00481,1730.52490,-0.000004,-0.000743,0.000000,0.000000,hold,P0
4.46470,-8.44352,-0.00330,-8.27079,1.43704,-0.00062,-8.21789,0.000004,0.000759,-3.140527,-0.000004,0.001017,-0.000000,-0.10108,0.00000,6.99890,-0.000003,-0.000711,0.000000,0.000000,hold,P0
4.47512,-8.44352,-0.00330,-8.27079,1.43704,-0.00062,-8.21789,0.000004,0.000759,-3.140527,-0.000004,0.001017,-0.000000,-0.10108,0.00000,6.99890,-0.000003,-0.000711,0.000000,0.000000,hold,P0
4.48541,-8.44352,-0.00330,-8.27079,1.43704,-0.00062,-8.21789,0.000004,0.000759,-3.140527,-0.000004,0.001017,-0.000000,-0.10108,0.00000,6.99890,-0.000003,-0.000711,0.000000,0.000000,hold,P0
4.49586,-8.49098,-0.00335,-8.53359,1.43318,-0.00061,-7.70799,0.000004,0.000734,-3.140527,-0.000003,0.000590,-0.000000,-0.10235,0.00000,4.39681,-0.000003,-0.000665,0.000000,0.000000,hold,P0
4.50642,-8.49098,-0.00335,-8.53359,1.43318,-0.00061,-7.70799,0.000004,0.000734,-3.140527,-0.000003,0.000590,-0.000000,-0.10235,0.00000,4.39681,-0.000003,-0.000665,0.000000,0.000000,hold,P0
4.51725,-8.49098,-0.00335,-8.53359,1.43318,-0.00061,-7.70799,0.000004,0.000734,-3.140527,-0.000003,0.000590,-0.000000,-8.53765,-0.00326,979.65619,-0.000003,-0.000665,0.000000,0.000000,hold,P0
4.52768,-8.50090,-0.00336,-8.58646,1.43019,-0.00060,-7.35146,0.000004,0.000731,-3.140527,-0.000002,0.000366,-0.000000,-0.10342,-0.00000,2.70906,-0.000003,-0.000649,0.000000,0.000000,hold,P0
4.53835,-8.53887,-0.00340,-8.78374,1.42939,-0.00060,-7.26888,0.000004,0.000720,-3.140527,-0.000001,0.000324,-0.000000,-0.10342,-0.00000,2.70906,-0.000003,-0.000637,0.000000,0.000000,hold,P0
4.54866,-8.53887,-0.00340,-8.78374,1.42939,-0.00060,-7.26888,0.000004,0.000720,-3.140527,-0.000001,0.000324,-0.000000,-0.10342,-0.00000,2.70906,-0.000003,-0.000637,0.000000,0.000000,hold,P0
4.55919,-8.53887,-0.00340,-8.78374,1.42939,-0.00060,-7.26888,0.000004,0.000720,-3.140527,-0.000001,0.000324,-0.000000,-8.10539,-0.00312,845.02069,-0.000003,-0.000637,0.000000,0.000000,hold,P0
4.56967,-8.58609,-0.00345,-9.01753,1.42571,-0.00059,-6.88045,0.000004,0.000713,-3.140527,-0.000001,0.000174,-0.000000,-0.10097,-0.00000,1.41174,-0.000003,-0.000622,0.000000,0.000000,hold,P0
4.58012,-8.58609,-0.00345,-9.01753,1.42571,-0.00059,-6.88045,0.000004,0.000713,-3.140527,-0.000001,0.000174,-0.000000,-0.10097,-0.00000,1.41174,-0.000003,-0.000622,0.000000,0.000000,hold,P0
4.59097,-8.59594,-0.00346,-9.06479,1.42280,-0.00059,-6.58589,0.000004,0.000713,-3.140527,-0.000000,0.000103,-0.000000,-9.89912,-0.00384,975.58966,-0.000003,-0.000618,0.000000,0.000000,hold,P0
4.60120,-8.63367,-0.00350,-9.24099,1.42117,-0.00058,-6.42916,0.000004,0.000709,-3.140527,-0.000000,0.000077,-0.000000,-9.89912,-0.00384,975.58966,-0.000003,-0.000613,0.000000,0.000000,hold,P0
4.61181,-8.63367,-0.00350,-9.24099,1.42117,-0.00058,-6.42916,0.000004,0.000709,-3.140527,-0.000000,0.000077,-0.000000,-0.09680,0.00000,0.19942,-0.000003,-0.000613,0.000000,0.000000,hold,P0
4.62255,-8.66648,-0.00353,-9.38820,1.41955,-0.00058,-6.27195,0.000004,0.000709,-3.140527,-0.000000,0.000057,-0.000000,-0.09680,0.00000,0.19942,-0.000003,-0.000612,0.000000,0.000000,hold,P0
4.63306,-8.66648,-0.00353,-9.38820,1.41955,-0.00058,-6.27195,0.000004,0.000709,-3.140527,-0.000000,0.000057,-0.000000,-7.54705,-0.00295,709.66486,-0.000003,-0.000612,0.000000,0.000000,hold,P0
4.64380,-8.67668,-0.00354,-9.43283,1.41755,-0.00057,-6.08221,0.000004,0.000707,-3.140527,-0.000000,0.000039,-0.000000,-7.54705,-0.00295,709.66486,-0.000003,-0.000610,0.000000,0.000000,hold,P0
4.65432,-8.67668,-0.00354,-9.43283,1.41755,-0.00057,-6.08221,0.000004,0.000707,-3.140527,-0.000000,0.000039,-0.000000,-7.54705,-0.00295,709.66486,-0.000003,-0.000610,0.000000,0.000000,hold,P0
4.66512,-8.67668,-0.00354,-9.43283,1.41755,-0.00057,-6.08221,0.000004,0.000707,-3.140527,-0.000000,0.000039,-0.000000,-7.54705,-0.00295,709.66486,-0.000003,-0.000610,0.000000,0.000000,hold,P0
4.67556,-8.70051,-0.00356,-9.53545,1.41386,-0.00057,-5.73391,0.000004,0.000707,-3.140527,-0.000000,0.000019,-0.000000,-13.57555,-0.00535,1263.18762,-0.000003,-0.000608,0.000000,0.000000,hold,P0
4.68620,-8.75137,-0.00361,-9.74487,1.41221,-0.00056,-5.58022,0.000004,0.000707,-3.140527,-0.000000,0.000014,-0.000000,-6.62046,-0.00260,608.23486,-0.000003,-0.000608,0.000000,0.000000,hold,P0
4.69709,-8.77445,-0.00363,-9.83575,1.41134,-0.00056,-5.49886,0.000004,0.000707,-3.140527,-0.000000,0.000012,-0.000000,-0.12131,-0.00001,2.12109,-0.000003,-0.000608,0.000000,0.000000,hold,P0
4.70774,-8.77445,-0.00363,-9.83575,1.41134,-0.00056,-5.49886,0.000004,0.000707,-3.140527,-0.000000,0.000012,-0.000000,-0.12131,-0.00001,2.12109,-0.000003,-0.000608,0.000000,0.000000,hold,P0
4.71805,-8.77445,-0.00363,-9.83575,1.41134,-0.00056,-5.49886,0.000004,0.000707,-3.140527,-0.000000,0.000012,-0.000000,-0.12131,-0.00001,2.12109,-0.000003,-0.000608,0.000000,0.000000,hold,P0
4.72873,-8.78422,-0.00364,-9.87346,1.40843,-0.00055,-5.22969,0.000004,0.000707,-3.140527,-0.000000,0.000007,-0.000000,-8.52145,-0.00337,778.27283,-0.000003,-0.000608,0.000000,0.000000,hold,P0
4.73936,-8.82238,-0.00368,-10.01653,1.40685,-0.00055,-5.08471,0.000004,0.000705,-3.140527,-0.000000,0.000005,-0.000000,-0.11942,-0.00001,1.81789,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.74968,-8.85465,-0.00371,-10.13194,1.40527,-0.00055,-4.93896,0.000004,0.000705,-3.140527,-0.000000,0.000004,-0.000000,-0.09779,-0.00000,-0.18697,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.76018,-8.85465,-0.00371,-10.13194,1.40527,-0.00055,-4.93896,0.000004,0.000705,-3.140527,-0.000000,0.000004,-0.000000,-0.09779,-0.00000,-0.18697,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.77065,-8.86445,-0.00372,-10.16606,1.40335,-0.00054,-4.76279,0.000004,0.000705,-3.140527,-0.000000,0.000002,-0.000000,-6.71506,-0.00267,606.16913,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.78121,-8.86445,-0.00372,-10.16606,1.40335,-0.00054,-4.76279,0.000004,0.000705,-3.140527,-0.000000,0.000002,-0.000000,-6.71506,-0.00267,606.16913,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.79199,-8.86445,-0.00372,-10.16606,1.40335,-0.00054,-4.76279,0.000004,0.000705,-3.140527,-0.000000,0.000002,-0.000000,-6.71506,-0.00267,606.16913,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.80240,-8.86445,-0.00372,-10.16606,1.40335,-0.00054,-4.76279,0.000004,0.000705,-3.140527,-0.000000,0.000002,-0.000000,-6.71506,-0.00267,606.16913,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.81279,-8.88801,-0.00375,-10.24607,1.39974,-0.00053,-4.43343,0.000004,0.000705,-3.140527,-0.000000,0.000001,-0.000000,-12.94375,-0.00520,1171.68616,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.82386,-8.93809,-0.00380,-10.40749,1.39782,-0.00053,-4.25862,0.000004,0.000705,-3.140527,-0.000000,0.000001,-0.000000,-6.76879,-0.00271,606.95898,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.83429,-8.96141,-0.00383,-10.47873,1.39724,-0.00053,-4.20559,0.000004,0.000705,-3.140527,-0.000000,0.000001,-0.000000,-0.08024,0.00001,-1.88199,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.84498,-8.96141,-0.00383,-10.47873,1.39724,-0.00053,-4.20559,0.000004,0.000705,-3.140527,-0.000000,0.000001,-0.000000,-0.08024,0.00001,-1.88199,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.85550,-8.96141,-0.00383,-10.47873,1.39724,-0.00053,-4.20559,0.000004,0.000705,-3.140527,-0.000000,0.000001,-0.000000,-8.98578,-0.00363,806.05103,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.86612,-8.97109,-0.00384,-10.50749,1.39444,-0.00052,-3.95160,0.000004,0.000705,-3.140527,-0.000000,0.000000,-0.000000,-8.98578,-0.00363,806.05103,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.87652,-9.03102,-0.00390,-10.67559,1.39203,-0.00051,-3.73277,0.000004,0.000705,-3.140527,-0.000000,0.000000,-0.000000,-0.12146,-0.00001,1.81721,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.88744,-9.03102,-0.00390,-10.67559,1.39203,-0.00051,-3.73277,0.000004,0.000705,-3.140527,-0.000000,0.000000,-0.000000,-0.09119,0.00000,-0.92992,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.89811,-9.04066,-0.00391,-10.70107,1.39131,-0.00051,-3.66754,0.000004,0.000705,-3.140527,-0.000000,0.000000,-0.000000,-0.09119,0.00000,-0.92992,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.90879,-9.05066,-0.00392,-10.72706,1.38940,-0.00051,-3.49505,0.000004,0.000705,-3.140527,-0.000000,0.000000,-0.000000,-6.95909,-0.00282,619.67096,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.91943,-9.05066,-0.00392,-10.72706,1.38940,-0.00051,-3.49505,0.000004,0.000705,-3.140527,-0.000000,0.000000,-0.000000,-6.95909,-0.00282,619.67096,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.93022,-9.05066,-0.00392,-10.72706,1.38940,-0.00051,-3.49505,0.000004,0.000705,-3.140527,-0.000000,0.000000,-0.000000,-6.95909,-0.00282,619.67096,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.94063,-9.05066,-0.00392,-10.72706,1.38940,-0.00051,-3.49505,0.000004,0.000705,-3.140527,-0.000000,0.000000,-0.000000,-11.39896,-0.00466,1019.06799,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.95141,-9.07398,-0.00395,-10.78580,1.38586,-0.00050,-3.17507,0.000004,0.000705,-3.140527,-0.000000,0.000000,-0.000000,-11.39896,-0.00466,1019.06799,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.96200,-9.12375,-0.00399,-10.90232,1.38427,-0.00050,-3.03206,0.000004,0.000705,-3.140527,-0.000000,0.000000,-0.000000,-6.20562,-0.00253,550.19629,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.97231,-9.12375,-0.00399,-10.90232,1.38427,-0.00050,-3.03206,0.000004,0.000705,-3.140527,-0.000000,0.000000,-0.000000,-0.07782,0.00001,-2.17988,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.98270,-9.16957,-0.00404,-10.99933,1.38171,-0.00049,-2.80164,0.000004,0.000705,-3.140527,-0.000000,0.000000,-0.000000,-0.09286,0.00000,-0.82917,-0.000003,-0.000606,0.000000,0.000000,hold,P0
4.99335,-9.17914,-0.00405,-11.01835,1.38100,-0.00049,-2.73767,0.000004,0.000705,-3.140527,-0.000000,0.000000,-0.000000,-0.09286,0.00000,-0.82917,-0.000003,-0.000606,0.000000,0.000000,hold,P0
5.00369,-9.18898,-0.00406,-11.03742,1.37913,-0.00048,-2.56891,0.000004,0.000705,-3.140527,-0.000000,0.000000,-0.000000,-6.72495,-0.00276,595.83765,-0.000003,-0.000606,0.000000,0.000000,hold,P0
5.01447,-9.18898,-0.00406,-11.03742,1.37913,-0.00048,-2.56891,0.000004,0.000705,-3.140527,-0.000000,0.000000,-0.000000,-6.72495,-0.00276,595.83765,-0.000003,-0.000606,0.000000,0.000000,hold,P0
5.02493,-9.18898,-0.00406,-11.03742,1.37913,-0.00048,-2.56891,0.000004,0.000705,-3.140527,-0.000000,0.000000,-0.000000,-6.72495,-0.00276,595.83765,-0.000003,-0.000606,0.000000,0.000000,hold,P0
5.03520,-9.18898,-0.00406,-11.03742,1.37913,-0.00048,-2.56891,0.000004,0.000705,-3.140527,-0.000000,0.000000,-0.000000,-9.02690,-0.00374,802.60242,-0.000003,-0.000606,0.000000,0.000000,hold,P0
5.04581,-9.21219,-0.00409,-11.08070,1.37563,-0.00048,-2.25474,0.000004,0.000705,-3.140527,-0.000000,0.000000,-0.000000,-9.02690,-0.00374,802.60242,-0.000003,-0.000606,0.000000,0.000000,hold,P0
5.05655,-9.21219,-0.00409,-11.08070,1.37563,-0.00048,-2.25474,0.000004,0.000705,-3.140527,-0.000000,0.000000,-0.000000,-6.74330,-0.00279,597.07251,-0.000003,-0.000606,0.000000,0.000000,hold,P0
5.06721,-9.26152,-0.00414,-11.16400,1.37377,-0.00047,-2.08688,0.000004,0.000705,-3.140527,-0.000000,0.000000,-0.000000,-6.74330,-0.00279,597.07251,-0.000003,-0.000606,0.000000,0.000000,hold,P0
5.07802,-9.28461,-0.00417,-11.19917,1.37237,-0.00047,-1.96118,0.000004,0.000705,-3.140527,-0.000000,0.000000,-0.000000,-3.64111,-0.00149,318.17560,-0.000003,-0.000606,0.000000,0.000000,hold,P0
5.08869,-9.31660,-0.00420,-11.24342,1.37084,-0.00047,-1.82364,0.000004,0.000705,-3.140527,-0.000000,0.000000,-0.000000,-0.09101,0.00000,-1.00472,-0.000003,-0.000606,0.000000,0.000000,hold,P0
