t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
6.67388,-15.48930,-0.00691,-9.97282,1.65816,0.00012,0.00114,-0.000000,0.000000,-3.140430,0.000000,0.000000,-0.000000,-0.13797,-0.00002,-9.81561,0.000000,-0.000000,0.000000,0.265721,hold,P0
6.68432,-15.48930,-0.00691,-9.97282,1.65816,0.00012,0.00114,-0.000000,0.000000,-3.140430,0.000000,0.000000,-0.000000,-0.03650,-0.00000,-9.81149,0.000000,-0.000000,0.000000,0.265721,hold,P0
6.69495,-15.54441,-0.00696,-9.97277,1.65356,0.00013,0.00096,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-0.13602,-0.00002,-9.81529,0.000000,0.000000,0.000000,0.265716,hold,P0
6.70541,-15.54441,-0.00696,-9.97277,1.65356,0.00013,0.00096,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-0.13602,-0.00002,-9.81529,0.000000,0.000000,0.000000,0.265716,hold,P0
6.71620,-15.54441,-0.00696,-9.97277,1.65356,0.00013,0.00096,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-10.13155,-0.00120,-10.18999,0.000000,0.000000,0.000000,0.265716,hold,P0
6.72711,-15.55590,-0.00697,-9.97276,1.64987,0.00013,0.00082,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.13638,-0.00002,-9.81511,0.000000,-0.000000,0.000000,0.265710,hold,P0
6.73790,-15.59980,-0.00701,-9.97272,1.64896,0.00014,0.00078,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.13638,-0.00002,-9.81511,0.000000,0.000000,0.000000,0.265713,hold,P0
6.74833,-15.59980,-0.00701,-9.97272,1.64896,0.00014,0.00078,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.13638,-0.00002,-9.81511,0.000000,0.000000,0.000000,0.265713,hold,P0
6.75900,-15.65555,-0.00706,-9.97271,1.64433,0.00015,0.00061,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.13655,-0.00002,-9.81496,0.000000,0.000000,0.000000,0.265705,hold,P0
6.76946,-15.65555,-0.00706,-9.97271,1.64433,0.00015,0.00061,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.13655,-0.00002,-9.81496,0.000000,0.000000,0.000000,0.265705,hold,P0
6.78016,-15.65555,-0.00706,-9.97271,1.64433,0.00015,0.00061,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.13655,-0.00002,-9.81496,0.000000,0.000000,0.000000,0.265705,hold,P0
6.79080,-15.66695,-0.00707,-9.97271,1.64071,0.00015,0.00049,-0.000000,0.000000,-3.140430,0.000000,0.000000,-0.000000,-0.13569,-0.00002,-9.81440,0.000000,-0.000000,0.000000,0.265699,hold,P0
6.80099,-15.71008,-0.00711,-9.97271,1.63983,0.00016,0.00046,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.13569,-0.00002,-9.81440,0.000000,-0.000000,0.000000,0.265697,hold,P0
6.81165,-15.71008,-0.00711,-9.97271,1.63983,0.00016,0.00046,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.13569,-0.00002,-9.81440,0.000000,-0.000000,0.000000,0.265697,hold,P0
6.82242,-15.71008,-0.00711,-9.97271,1.63983,0.00016,0.00046,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-13.90345,-0.00172,-10.20226,0.000000,-0.000000,0.000000,0.265697,hold,P0
6.83284,-15.76410,-0.00716,-9.97271,1.63537,0.00017,0.00033,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.13335,-0.00002,-9.81371,0.000000,-0.000000,0.000000,0.265691,hold,P0
6.84331,-15.76410,-0.00716,-9.97271,1.63537,0.00017,0.00033,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.13335,-0.00002,-9.81371,0.000000,-0.000000,0.000000,0.265691,hold,P0
6.85387,-15.76410,-0.00716,-9.97271,1.63537,0.00017,0.00033,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-6.61895,-0.00083,-9.97114,0.000000,-0.000000,0.000000,0.265691,hold,P0
6.86409,-15.77547,-0.00717,-9.97271,1.63176,0.00017,0.00024,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.13714,-0.00002,-9.81331,0.000000,0.000000,0.000000,0.265686,hold,P0
6.87476,-15.81883,-0.00721,-9.97271,1.63087,0.00018,0.00021,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.13714,-0.00002,-9.81331,0.000000,0.000000,0.000000,0.265685,hold,P0
6.88516,-15.83016,-0.00722,-9.97271,1.62729,0.00018,0.00013,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-13.19296,-0.00168,-10.09488,0.000000,-0.000000,0.000000,0.265681,hold,P0
6.89587,-15.87313,-0.00726,-9.97271,1.62641,0.00019,0.00011,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-0.13058,-0.00002,-9.81280,0.000000,0.000000,0.000000,0.265680,hold,P0
6.90639,-15.87313,-0.00726,-9.97271,1.62641,0.00019,0.00011,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-0.13058,-0.00002,-9.81280,0.000000,0.000000,0.000000,0.265680,hold,P0
6.91657,-15.87313,-0.00726,-9.97271,1.62641,0.00019,0.00011,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-0.13058,-0.00002,-9.81280,0.000000,0.000000,0.000000,0.265680,hold,P0
6.92769,-15.92738,-0.00730,-9.97271,1.62197,0.00020,0.00002,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.13373,-0.00002,-9.81261,0.000000,0.000000,0.000000,0.265676,hold,P0
6.93798,-15.92738,-0.00730,-9.97271,1.62197,0.00020,0.00002,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.13373,-0.00002,-9.81261,0.000000,0.000000,0.000000,0.265676,hold,P0
6.94888,-15.92738,-0.00730,-9.97271,1.62197,0.00020,0.00002,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.13373,-0.00002,-9.81261,0.000000,0.000000,0.000000,0.265676,hold,P0
6.95945,-15.93863,-0.00731,-9.97271,1.61843,0.00020,-0.00004,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-13.04199,-0.00171,-10.04301,0.000000,-0.000000,0.000000,0.265672,hold,P0
6.97021,-15.98145,-0.00735,-9.97271,1.61756,0.00021,-0.00006,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.13224,-0.00002,-9.81235,0.000000,-0.000000,0.000000,0.265671,hold,P0
6.98061,-15.98145,-0.00735,-9.97271,1.61756,0.00021,-0.00006,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.13224,-0.00002,-9.81235,0.000000,-0.000000,0.000000,0.265671,hold,P0
6.99166,-15.98145,-0.00735,-9.97271,1.61756,0.00021,-0.00006,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.12902,-0.00002,-9.81209,0.000000,-0.000000,0.000000,0.265671,hold,P0
7.00233,-16.03527,-0.00740,-9.97271,1.61318,0.00021,-0.00013,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.12902,-0.00002,-9.81209,0.000000,-0.000000,0.000000,0.465668,excitation,P0
7.01264,-16.03527,-0.00740,-9.97271,1.61318,0.00021,-0.00013,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.12902,-0.00002,-9.81209,0.000000,-0.000000,0.000000,0.465668,excitation,P0
7.02333,-16.08914,-0.00745,-9.97436,1.60880,0.00022,-0.11968,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.12833,-0.00003,-16.32009,0.000000,-0.000000,0.000000,0.459525,excitation,P0
7.03372,-16.08914,-0.00745,-9.97436,1.60880,0.00022,-0.11968,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.12833,-0.00003,-16.32009,0.000000,-0.000000,0.000000,0.459525,excitation,P0
7.04431,-16.08914,-0.00745,-9.97436,1.60880,0.00022,-0.11968,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.12833,-0.00003,-16.32009,0.000000,-0.000000,0.000000,0.459525,excitation,P0
7.05498,-16.10031,-0.00746,-9.97557,1.60533,0.00023,-0.35891,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-11.38225,-0.00296,-893.43134,0.000000,-0.000000,0.000000,0.447443,excitation,P0
7.06536,-16.14219,-0.00750,-9.98413,1.60448,0.00023,-0.42863,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.12585,-0.00003,-20.12157,0.000000,-0.000000,0.000000,0.443101,excitation,P0
7.07570,-16.14219,-0.00750,-9.98413,1.60448,0.00023,-0.42863,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.12585,-0.00003,-20.12157,0.000000,-0.000000,0.000000,0.443101,excitation,P0
7.08640,-16.14219,-0.00750,-9.98413,1.60448,0.00023,-0.42863,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.12585,-0.00003,-20.12157,0.000000,-0.000000,0.000000,0.443101,excitation,P0
7.09708,-16.19582,-0.00755,-10.00614,1.60012,0.00024,-0.81271,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-0.13031,-0.00004,-21.56336,0.000000,0.000000,0.000000,0.421696,excitation,P0
7.10763,-16.19582,-0.00755,-10.00614,1.60012,0.00024,-0.81271,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-0.13031,-0.00004,-21.56336,0.000000,0.000000,0.000000,0.421696,excitation,P0
7.11828,-16.19582,-0.00755,-10.00614,1.60012,0.00024,-0.81271,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-15.93850,-0.00447,-1388.67749,0.000000,0.000000,0.000000,0.421696,excitation,P0
7.12879,-16.20691,-0.00756,-10.01235,1.59667,0.00025,-1.11841,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.12728,-0.00004,-20.69678,0.000000,0.000000,0.000000,0.405790,excitation,P0
7.13932,-16.24891,-0.00760,-10.04077,1.59582,0.00025,-1.19099,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.12728,-0.00004,-20.69678,0.000000,-0.000000,0.000000,0.399319,excitation,P0
7.14977,-16.24891,-0.00760,-10.04077,1.59582,0.00025,-1.19099,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.12728,-0.00004,-20.69678,0.000000,-0.000000,0.000000,0.399319,excitation,P0
7.16047,-16.30234,-0.00765,-10.08758,1.59151,0.00026,-1.51865,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-12.36423,-0.00320,-881.93549,0.000000,-0.000000,0.000000,0.378254,excitation,P0
7.17116,-16.30234,-0.00765,-10.08758,1.59151,0.00026,-1.51865,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.12709,-0.00003,-18.23349,0.000000,-0.000000,0.000000,0.378254,excitation,P0
7.18213,-16.30234,-0.00765,-10.08758,1.59151,0.00026,-1.51865,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.12709,-0.00003,-18.23349,0.000000,-0.000000,0.000000,0.378254,excitation,P0
7.19287,-16.35496,-0.00771,-10.14241,1.58727,0.00027,-1.73314,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.12440,-0.00003,-15.01135,0.000000,-0.000000,0.000000,0.362047,excitation,P0
7.20351,-16.35496,-0.00771,-10.14241,1.58727,0.00027,-1.73314,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.12440,-0.00003,-15.01135,0.000000,-0.000000,0.000000,0.362047,excitation,P0
7.21408,-16.35496,-0.00771,-10.14241,1.58727,0.00027,-1.73314,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.12440,-0.00003,-15.01135,0.000000,-0.000000,0.000000,0.362047,excitation,P0
7.22474,-16.36598,-0.00772,-10.15469,1.58386,0.00028,-1.84677,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.12637,-0.00002,-13.20330,0.000000,-0.000000,0.000000,0.355138,excitation,P0
7.23519,-16.40801,-0.00776,-10.20340,1.58302,0.00028,-1.86939,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.12637,-0.00002,-13.20330,0.000000,-0.000000,0.000000,0.349136,excitation,P0
7.24549,-16.40801,-0.00776,-10.20340,1.58302,0.00028,-1.86939,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.12637,-0.00002,-13.20330,0.000000,-0.000000,0.000000,0.349136,excitation,P0
7.25639,-16.40801,-0.00776,-10.20340,1.58302,0.00028,-1.86939,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-10.78705,-0.00200,-215.88565,0.000000,-0.000000,0.000000,0.349136,excitation,P0
7.26715,-16.46102,-0.00782,-10.26811,1.57877,0.00029,-1.96040,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-0.12470,-0.00002,-12.14782,0.000000,0.000000,0.000000,0.338114,excitation,P0
7.27771,-16.46102,-0.00782,-10.26811,1.57877,0.00029,-1.96040,-0.000000,0.000000,-3.140430,0.000001,-0.000000,0.000000,-0.12470,-0.00002,-12.14782,0.000000,0.000000,0.000000,0.338114,excitation,P0
7.28839,-16.47199,-0.00784,-10.28184,1.57542,0.00029,-2.01401,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-10.88318,-0.00195,-162.25310,0.000000,-0.000000,0.000000,0.334061,excitation,P0
7.29911,-16.47199,-0.00784,-10.28184,1.57542,0.00029,-2.01401,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.12329,-0.00002,-11.53247,0.000000,-0.000000,0.000000,0.334061,excitation,P0
7.30954,-16.51340,-0.00788,-10.33462,1.57460,0.00030,-2.02552,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.12329,-0.00002,-11.53247,0.000000,-0.000000,0.000000,0.328207,excitation,P0
7.32014,-16.51340,-0.00788,-10.33462,1.57460,0.00030,-2.02552,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.12329,-0.00002,-11.53247,0.000000,-0.000000,0.000000,0.328207,excitation,P0
7.33083,-16.56566,-0.00794,-10.40295,1.57044,0.00030,-2.07378,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.12252,-0.00002,-11.08091,0.000000,-0.000000,0.000000,0.318961,excitation,P0
7.34117,-16.56566,-0.00794,-10.40295,1.57044,0.00030,-2.07378,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.12252,-0.00002,-11.08091,0.000000,-0.000000,0.000000,0.318961,excitation,P0
7.35193,-16.56566,-0.00794,-10.40295,1.57044,0.00030,-2.07378,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-11.64897,-0.00199,-91.57479,0.000000,-0.000000,0.000000,0.318961,excitation,P0
7.36248,-16.61859,-0.00800,-10.47371,1.56625,0.00031,-2.10822,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.12376,-0.00002,-10.68561,0.000000,0.000000,0.000000,0.310164,excitation,P0
7.37300,-16.61859,-0.00800,-10.47371,1.56625,0.00031,-2.10822,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.12376,-0.00002,-10.68561,0.000000,0.000000,0.000000,0.310164,excitation,P0
7.38333,-16.61859,-0.00800,-10.47371,1.56625,0.00031,-2.10822,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-12.34297,-0.00206,-57.40652,0.000000,0.000000,0.000000,0.310164,excitation,P0
7.39378,-16.62945,-0.00802,-10.48839,1.56298,0.00032,-2.12559,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.12014,-0.00002,-10.27034,0.000000,0.000000,0.000000,0.307827,excitation,P0
7.40458,-16.67008,-0.00806,-10.54363,1.56218,0.00032,-2.12866,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.12014,-0.00002,-10.27034,0.000000,0.000000,0.000000,0.302150,excitation,P0
7.41525,-16.67008,-0.00806,-10.54363,1.56218,0.00032,-2.12866,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.12014,-0.00002,-10.27034,0.000000,0.000000,0.000000,0.302150,excitation,P0
7.42579,-16.67008,-0.00806,-10.54363,1.56218,0.00032,-2.12866,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-12.75344,-0.00208,-19.41373,0.000000,0.000000,0.000000,0.302150,excitation,P0
7.43638,-16.72242,-0.00812,-10.61523,1.55806,0.00033,-2.13619,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.12270,-0.00002,-9.90376,0.000000,-0.000000,0.000000,0.294613,excitation,P0
7.44667,-16.72242,-0.00812,-10.61523,1.55806,0.00033,-2.13619,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.12270,-0.00002,-9.90376,0.000000,-0.000000,0.000000,0.294613,excitation,P0
7.45749,-16.73324,-0.00813,-10.63007,1.55477,0.00034,-2.13348,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-17.86279,-0.00286,27.01593,0.000000,-0.000000,0.000000,0.293264,excitation,P0
7.46798,-16.77465,-0.00817,-10.68693,1.55395,0.00034,-2.13182,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.12177,-0.00002,-9.56078,0.000000,-0.000000,0.000000,0.287661,excitation,P0
7.47874,-16.77465,-0.00817,-10.68693,1.55395,0.00034,-2.13182,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.12177,-0.00002,-9.56078,0.000000,-0.000000,0.000000,0.287661,excitation,P0
7.48947,-16.78543,-0.00819,-10.70172,1.55073,0.00035,-2.12067,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.11864,-0.00002,-9.26631,0.000000,-0.000000,0.000000,0.286739,excitation,P0
7.50007,-16.82594,-0.00823,-10.75717,1.54993,0.00035,-2.11704,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.11864,-0.00002,-9.26631,0.000000,-0.000000,0.000000,0.281376,excitation,P0
7.51046,-16.82594,-0.00823,-10.75717,1.54993,0.00035,-2.11704,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.11864,-0.00002,-9.26631,0.000000,-0.000000,0.000000,0.281376,excitation,P0
7.52142,-16.87746,-0.00829,-10.82720,1.54591,0.00036,-2.09275,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-10.26006,-0.00159,60.42910,0.000000,-0.000000,0.000000,0.275588,excitation,P0
7.53202,-16.87746,-0.00829,-10.82720,1.54591,0.00036,-2.09275,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.12031,-0.00002,-8.99115,0.000000,-0.000000,0.000000,0.275588,excitation,P0
7.54232,-16.87746,-0.00829,-10.82720,1.54591,0.00036,-2.09275,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.12031,-0.00002,-8.99115,0.000000,-0.000000,0.000000,0.275588,excitation,P0
7.55287,-16.88820,-0.00831,-10.84169,1.54268,0.00037,-2.06716,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-13.39745,-0.00205,108.11637,0.000000,-0.000000,0.000000,0.275418,excitation,P0
7.56340,-16.92914,-0.00835,-10.89668,1.54188,0.00037,-2.06020,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.11871,-0.00002,-8.77201,0.000000,-0.000000,0.000000,0.270267,excitation,P0
7.57376,-16.92914,-0.00835,-10.89668,1.54188,0.00037,-2.06020,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.11871,-0.00002,-8.77201,0.000000,-0.000000,0.000000,0.270267,excitation,P0
7.58418,-16.92914,-0.00835,-10.89668,1.54188,0.00037,-2.06020,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.11871,-0.00002,-8.77201,0.000000,-0.000000,0.000000,0.270267,excitation,P0
7.59447,-16.98063,-0.00841,-10.96486,1.53788,0.00038,-2.02061,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.12048,-0.00002,-8.55011,0.000000,-0.000000,0.000000,0.265429,excitation,P0
7.60541,-16.98063,-0.00841,-10.96486,1.53788,0.00038,-2.02061,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-0.12048,-0.00002,-8.55011,0.000000,-0.000000,0.000000,0.265429,excitation,P0
7.61604,-16.98063,-0.00841,-10.96486,1.53788,0.00038,-2.02061,-0.000000,0.000000,-3.140430,0.000001,0.000000,0.000000,-11.60578,-0.00175,129.38589,0.000000,-0.000000,0.000000,0.265429,excitation,P0
7.62644,-16.99129,-0.00843,-10.97883,1.53474,0.00038,-1.98506,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.11558,-0.00002,-8.43015,0.000000,0.000000,0.000000,0.265809,excitation,P0
7.63695,-17.03129,-0.00847,-11.03062,1.53396,0.00038,-1.97584,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.11558,-0.00002,-8.43015,0.000000,0.000000,0.000000,0.261091,excitation,P0
7.64758,-17.03129,-0.00847,-11.03062,1.53396,0.00038,-1.97584,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.11558,-0.00002,-8.43015,0.000000,0.000000,0.000000,0.261091,excitation,P0
7.65796,-17.03129,-0.00847,-11.03062,1.53396,0.00038,-1.97584,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-12.78721,-0.00191,160.28291,0.000000,0.000000,0.000000,0.261091,excitation,P0
7.66834,-17.08273,-0.00853,-11.09593,1.52999,0.00039,-1.92503,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.11783,-0.00002,-8.25226,0.000000,0.000000,0.000000,0.257101,excitation,P0
7.67902,-17.08273,-0.00853,-11.09593,1.52999,0.00039,-1.92503,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.11783,-0.00002,-8.25226,0.000000,0.000000,0.000000,0.257101,excitation,P0
7.69002,-17.09336,-0.00854,-11.10922,1.52684,0.00040,-1.88134,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-11.47197,-0.00172,155.48665,0.000000,0.000000,0.000000,0.257956,excitation,P0
7.70050,-17.09336,-0.00854,-11.10922,1.52684,0.00040,-1.88134,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.11609,-0.00002,-8.14652,0.000000,0.000000,0.000000,0.257956,excitation,P0
7.71106,-17.13371,-0.00858,-11.15911,1.52607,0.00040,-1.87022,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.11609,-0.00002,-8.14652,0.000000,0.000000,0.000000,0.253524,excitation,P0
7.72157,-17.14430,-0.00860,-11.17202,1.52294,0.00041,-1.82368,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.11567,-0.00002,-8.04151,0.000000,-0.000000,0.000000,0.254560,excitation,P0
7.73225,-17.18441,-0.00864,-11.22018,1.52217,0.00041,-1.81193,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.11567,-0.00002,-8.04151,0.000000,-0.000000,0.000000,0.250331,excitation,P0
7.74269,-17.18441,-0.00864,-11.22018,1.52217,0.00041,-1.81193,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.11567,-0.00002,-8.04151,0.000000,-0.000000,0.000000,0.250331,excitation,P0
7.75325,-17.18441,-0.00864,-11.22018,1.52217,0.00041,-1.81193,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-12.80478,-0.00191,197.34715,0.000000,-0.000000,0.000000,0.250331,excitation,P0
7.76370,-17.23504,-0.00870,-11.27934,1.51829,0.00042,-1.75050,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.11274,-0.00002,-7.99539,0.000000,0.000000,0.000000,0.247486,excitation,P0
7.77420,-17.23504,-0.00870,-11.27934,1.51829,0.00042,-1.75050,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.11274,-0.00002,-7.99539,0.000000,0.000000,0.000000,0.247486,excitation,P0
7.78487,-17.23504,-0.00870,-11.27934,1.51829,0.00042,-1.75050,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-11.48339,-0.00172,183.60156,0.000000,0.000000,0.000000,0.247486,excitation,P0
7.79540,-17.24559,-0.00872,-11.29141,1.51518,0.00042,-1.69921,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.11633,-0.00002,-7.86047,0.000000,-0.000000,0.000000,0.248844,excitation,P0
7.80587,-17.28574,-0.00876,-11.33665,1.51442,0.00043,-1.68637,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.11633,-0.00002,-7.86047,0.000000,-0.000000,0.000000,0.244962,excitation,P0
7.81659,-17.29625,-0.00878,-11.34827,1.51285,0.00043,-1.66009,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.11633,-0.00002,-7.86047,0.000000,-0.000000,0.000000,0.245114,excitation,P0
7.82728,-17.33609,-0.00882,-11.39153,1.51058,0.00043,-1.62062,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-12.54505,-0.00189,208.21599,0.000000,0.000000,0.000000,0.242762,excitation,P0
7.83792,-17.33609,-0.00882,-11.39153,1.51058,0.00043,-1.62062,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.11388,-0.00002,-7.83992,0.000000,0.000000,0.000000,0.242762,excitation,P0
7.84864,-17.33609,-0.00882,-11.39153,1.51058,0.00043,-1.62062,-0.000000,0.000000,-3.140430,0.000000,-0.000000,0.000000,-0.11388,-0.00002,-7.83992,0.000000,0.000000,0.000000,0.242762,excitation,P0
7.85931,-17.38668,-0.00888,-11.44453,1.50673,0.00044,-1.55307,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.11477,-0.00002,-7.77702,0.000000,-0.000000,0.000000,0.240839,excitation,P0
7.86987,-17.38668,-0.00888,-11.44453,1.50673,0.00044,-1.55307,-0.000000,0.000000,-3.140430,0.000000,0.000000,0.000000,-0.11477,-0.00002,-7.77702,0.000000,-0.000000,0.000000,0.240839,excitation,P0
