t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
7.13220,-16.21062,-0.00738,-9.97273,1.59450,-0.01656,-0.00016,0.028715,0.000000,-3.140500,0.209836,0.000000,0.000002,-0.12456,0.02104,-9.81501,0.082998,-0.000000,0.000000,0.265774,excitation,P0
7.14245,-16.21062,-0.00738,-9.97273,1.59450,-0.01656,-0.00016,0.028715,0.000000,-3.140500,0.209836,0.000000,0.000002,-0.12456,0.02104,-9.81501,0.082998,-0.000000,0.000000,0.265774,excitation,P0
7.15302,-16.21062,-0.00738,-9.97273,1.59450,-0.01656,-0.00016,0.028715,0.000000,-3.140500,0.209836,0.000000,0.000002,-12.01217,-30.10755,-10.85098,0.082998,-0.000000,0.000000,0.265774,excitation,P0
7.16351,-16.22168,-0.00727,-9.97273,1.59103,-0.02471,0.00007,0.030180,0.000000,-3.140500,0.201304,0.000000,0.000001,-0.12706,0.01413,-9.81700,0.082240,-0.000000,0.000001,0.265797,excitation,P0
7.17404,-16.26418,-0.00668,-9.97273,1.59018,-0.02695,0.00028,0.035604,0.000000,-3.140500,0.198665,-0.000000,0.000001,-0.12706,0.01413,-9.81700,0.077733,0.000000,0.000001,0.265854,excitation,P0
7.18477,-16.27523,-0.00648,-9.97273,1.58676,-0.03678,0.00064,0.036971,0.000000,-3.140500,0.187010,-0.000000,0.000001,-0.12706,0.01413,-9.81700,0.077243,0.000000,0.000001,0.265885,excitation,P0
7.19556,-16.27523,-0.00648,-9.97273,1.58676,-0.03678,0.00064,0.036971,0.000000,-3.140500,0.187010,-0.000000,0.000001,-12.08545,-36.50448,-11.36195,0.077243,0.000000,0.000001,0.265885,excitation,P0
7.20619,-16.31707,-0.00560,-9.97273,1.58592,-0.03940,0.00091,0.041945,0.000000,-3.140500,0.185297,-0.000000,0.000001,-0.12486,0.01824,-9.81997,0.073069,0.000000,0.000001,0.265951,excitation,P0
7.21690,-16.31707,-0.00560,-9.97273,1.58592,-0.03940,0.00091,0.041945,0.000000,-3.140500,0.185297,-0.000000,0.000001,-12.11754,-42.47023,-12.01739,0.073069,0.000000,0.000001,0.265951,excitation,P0
7.22771,-16.36969,-0.00406,-9.97278,1.58169,-0.05385,0.00173,0.047909,0.000000,-3.140500,0.175596,-0.000000,0.000002,-0.12457,0.01716,-9.82432,0.068513,0.000000,0.000001,0.266058,excitation,P0
7.23816,-16.36969,-0.00406,-9.97278,1.58169,-0.05385,0.00173,0.047909,0.000000,-3.140500,0.175596,-0.000000,0.000002,-0.12457,0.01716,-9.82432,0.068513,0.000000,0.000001,0.266058,excitation,P0
7.24852,-16.36969,-0.00406,-9.97278,1.58169,-0.05385,0.00173,0.047909,0.000000,-3.140500,0.175596,-0.000000,0.000002,-0.12457,0.01716,-9.82432,0.068513,0.000000,0.000001,0.266058,excitation,P0
7.25918,-16.38066,-0.00368,-9.97279,1.57828,-0.06691,0.00231,0.049124,0.000000,-3.140500,0.167400,0.000000,0.000001,-16.89068,-67.25117,-13.90306,0.067950,-0.000000,0.000001,0.266102,excitation,P0
7.26941,-16.42254,-0.00199,-9.97283,1.57744,-0.07032,0.00275,0.053599,0.000000,-3.140500,0.165861,0.000000,0.000001,-0.12173,0.02646,-9.82850,0.064195,-0.000000,-0.000000,0.266181,excitation,P0
7.28000,-16.42254,-0.00199,-9.97283,1.57744,-0.07032,0.00275,0.053599,0.000000,-3.140500,0.165861,0.000000,0.000001,-0.12173,0.02646,-9.82850,0.064195,-0.000000,-0.000000,0.266181,excitation,P0
7.29052,-16.42254,-0.00199,-9.97283,1.57744,-0.07032,0.00275,0.053599,0.000000,-3.140500,0.165861,0.000000,0.000001,-11.93674,-52.70307,-13.51566,0.064195,-0.000000,-0.000000,0.266181,excitation,P0
7.30116,-16.47504,0.00065,-9.97288,1.57323,-0.08854,0.00394,0.058941,0.000000,-3.140500,0.156105,0.000000,0.000000,-0.12174,0.02452,-9.83414,0.060176,-0.000000,0.000000,0.266316,excitation,P0
7.31184,-16.47504,0.00065,-9.97288,1.57323,-0.08854,0.00394,0.058941,0.000000,-3.140500,0.156105,0.000000,0.000000,-0.12174,0.02452,-9.83414,0.060176,-0.000000,0.000000,0.266316,excitation,P0
7.32232,-16.52742,0.00395,-9.97292,1.56904,-0.10847,0.00531,0.063969,0.000000,-3.140500,0.147027,-0.000000,-0.000000,-12.64082,-61.19831,-14.69431,0.056388,0.000000,0.000000,0.266461,excitation,P0
7.33289,-16.52742,0.00395,-9.97292,1.56904,-0.10847,0.00531,0.063969,0.000000,-3.140500,0.147027,-0.000000,-0.000000,-0.12330,0.01446,-9.84121,0.056388,0.000000,0.000000,0.266461,excitation,P0
7.34385,-16.52742,0.00395,-9.97292,1.56904,-0.10847,0.00531,0.063969,0.000000,-3.140500,0.147027,-0.000000,-0.000000,-0.12330,0.01446,-9.84121,0.056388,0.000000,0.000000,0.266461,excitation,P0
7.35429,-16.53832,0.00472,-9.97293,1.56571,-0.12556,0.00615,0.064985,0.000000,-3.140500,0.139771,0.000000,-0.000000,-13.12002,-68.84155,-15.95897,0.055941,-0.000000,0.000000,0.266520,excitation,P0
7.36479,-16.53832,0.00472,-9.97293,1.56571,-0.12556,0.00615,0.064985,0.000000,-3.140500,0.139771,0.000000,-0.000000,-0.11942,0.03179,-9.84650,0.055941,-0.000000,0.000000,0.266520,excitation,P0
7.37563,-16.57941,0.00791,-9.97297,1.56489,-0.12990,0.00681,0.068682,0.000000,-3.140500,0.138430,-0.000000,-0.000000,-0.11942,0.03179,-9.84650,0.052842,0.000000,0.000000,0.266615,excitation,P0
7.38651,-16.57941,0.00791,-9.97297,1.56489,-0.12990,0.00681,0.068682,0.000000,-3.140500,0.138430,-0.000000,-0.000000,-0.11942,0.03179,-9.84650,0.052842,0.000000,0.000000,0.266615,excitation,P0
7.39715,-16.63184,0.01269,-9.97307,1.56070,-0.15310,0.00847,0.073166,0.000000,-3.140500,0.130146,-0.000000,0.000000,-12.73097,-71.67690,-16.89550,0.049475,0.000000,0.000000,0.266772,excitation,P0
7.40807,-16.63184,0.01269,-9.97307,1.56070,-0.15310,0.00847,0.073166,0.000000,-3.140500,0.130146,-0.000000,0.000000,-0.12210,0.01415,-9.85565,0.049475,0.000000,0.000000,0.266772,excitation,P0
7.41868,-16.63184,0.01269,-9.97307,1.56070,-0.15310,0.00847,0.073166,0.000000,-3.140500,0.130146,-0.000000,0.000000,-0.12210,0.01415,-9.85565,0.049475,0.000000,0.000000,0.266772,excitation,P0
7.42938,-16.64266,0.01377,-9.97309,1.55736,-0.17277,0.00945,0.074064,0.000000,-3.140500,0.123555,0.000000,0.000000,-12.15746,-72.90952,-17.69349,0.049090,-0.000000,0.000000,0.266837,excitation,P0
7.43969,-16.68406,0.01826,-9.97317,1.55654,-0.17774,0.01024,0.077378,0.000000,-3.140500,0.122340,0.000000,0.000000,-0.12147,0.01421,-9.86341,0.046313,-0.000000,0.000000,0.266936,excitation,P0
7.44997,-16.68406,0.01826,-9.97317,1.55654,-0.17774,0.01024,0.077378,0.000000,-3.140500,0.122340,0.000000,0.000000,-0.12147,0.01421,-9.86341,0.046313,-0.000000,0.000000,0.266936,excitation,P0
7.46031,-16.68406,0.01826,-9.97317,1.55654,-0.17774,0.01024,0.077378,0.000000,-3.140500,0.122340,0.000000,0.000000,-0.11863,0.02861,-9.86964,0.046313,-0.000000,0.000000,0.266936,excitation,P0
7.47073,-16.73551,0.02460,-9.97332,1.55246,-0.20336,0.01209,0.081283,0.000000,-3.140500,0.114987,0.000000,-0.000000,-0.11863,0.02861,-9.86964,0.043390,-0.000000,0.000000,0.267096,excitation,P0
7.48145,-16.73551,0.02460,-9.97332,1.55246,-0.20336,0.01209,0.081283,0.000000,-3.140500,0.114987,0.000000,-0.000000,-0.11863,0.02861,-9.86964,0.043390,-0.000000,0.000000,0.267096,excitation,P0
7.49189,-16.74629,0.02604,-9.97334,1.54915,-0.22511,0.01316,0.082076,0.000000,-3.140500,0.109030,0.000000,-0.000000,-9.35796,-62.27967,-17.64812,0.043058,-0.000000,0.000000,0.267164,excitation,P0
7.50248,-16.74629,0.02604,-9.97334,1.54915,-0.22511,0.01316,0.082076,0.000000,-3.140500,0.109030,0.000000,-0.000000,-0.12087,0.01026,-9.88001,0.043058,-0.000000,0.000000,0.267164,excitation,P0
7.51309,-16.78742,0.03191,-9.97348,1.54834,-0.23057,0.01405,0.084996,0.000000,-3.140500,0.107950,0.000000,0.000000,-0.12087,0.01026,-9.88001,0.040612,-0.000000,0.000000,0.267260,excitation,P0
7.52373,-16.79816,0.03354,-9.97352,1.54505,-0.25325,0.01515,0.085741,0.000000,-3.140500,0.102416,0.000000,0.000000,-12.46099,-87.13959,-21.46499,0.040296,-0.000000,0.000000,0.267328,excitation,P0
7.53441,-16.83910,0.04015,-9.97369,1.54424,-0.25893,0.01608,0.088476,0.000000,-3.140500,0.101375,-0.000000,0.000000,-0.12030,0.01013,-9.88822,0.038007,0.000000,0.000000,0.267421,excitation,P0
7.54515,-16.83910,0.04015,-9.97369,1.54424,-0.25893,0.01608,0.088476,0.000000,-3.140500,0.101375,-0.000000,0.000000,-0.12030,0.01013,-9.88822,0.038007,0.000000,0.000000,0.267421,excitation,P0
7.55544,-16.83910,0.04015,-9.97369,1.54424,-0.25893,0.01608,0.088476,0.000000,-3.140500,0.101375,-0.000000,0.000000,-10.73483,-78.16551,-20.88112,0.038007,0.000000,0.000000,0.267421,excitation,P0
7.56599,-16.89027,0.04929,-9.97394,1.54020,-0.28818,0.01816,0.091719,0.000000,-3.140500,0.095147,-0.000000,0.000000,-0.11661,0.03337,-9.89298,0.035585,0.000000,0.000000,0.267578,excitation,P0
7.57659,-16.89027,0.04929,-9.97394,1.54020,-0.28818,0.01816,0.091719,0.000000,-3.140500,0.095147,-0.000000,0.000000,-0.11661,0.03337,-9.89298,0.035585,0.000000,0.000000,0.267578,excitation,P0
7.58714,-16.90098,0.05133,-9.97400,1.53694,-0.31268,0.01931,0.092375,0.000000,-3.140500,0.090150,0.000000,0.000000,-0.11661,0.03337,-9.89298,0.035315,-0.000000,0.000000,0.267646,excitation,P0
7.59780,-16.90098,0.05133,-9.97400,1.53694,-0.31268,0.01931,0.092375,0.000000,-3.140500,0.090150,0.000000,0.000000,-0.11868,0.01420,-9.90373,0.035315,-0.000000,0.000000,0.267646,excitation,P0
7.60825,-16.94188,0.05953,-9.97425,1.53613,-0.31879,0.02032,0.094793,0.000000,-3.140500,0.089228,0.000000,0.000000,-0.11868,0.01420,-9.90373,0.033291,-0.000000,0.000000,0.267731,excitation,P0
7.61875,-16.94188,0.05953,-9.97425,1.53613,-0.31879,0.02032,0.094793,0.000000,-3.140500,0.089228,0.000000,0.000000,-10.10217,-79.12649,-22.17480,0.033291,-0.000000,0.000000,0.267731,excitation,P0
7.62939,-16.99316,0.07077,-9.97461,1.53209,-0.35029,0.02250,0.097662,0.000000,-3.140500,0.083615,0.000000,0.000000,-0.11781,0.01700,-9.91132,0.031155,-0.000000,0.000000,0.267878,excitation,P0
7.63996,-16.99316,0.07077,-9.97461,1.53209,-0.35029,0.02250,0.097662,0.000000,-3.140500,0.083615,0.000000,0.000000,-0.11781,0.01700,-9.91132,0.031155,-0.000000,0.000000,0.267878,excitation,P0
7.65064,-16.99316,0.07077,-9.97461,1.53209,-0.35029,0.02250,0.097662,0.000000,-3.140500,0.083615,0.000000,0.000000,-0.11781,0.01700,-9.91132,0.031155,-0.000000,0.000000,0.267878,excitation,P0
7.66093,-17.00379,0.07324,-9.97470,1.52889,-0.37608,0.02368,0.098239,0.000000,-3.140500,0.079363,0.000000,0.000000,-13.67132,-110.93037,-27.77971,0.030909,-0.000000,0.000000,0.267943,excitation,P0
7.67163,-17.04395,0.08299,-9.97504,1.52810,-0.38247,0.02472,0.100339,0.000000,-3.140500,0.078531,0.000000,0.000000,-0.11568,0.03058,-9.91628,0.029153,-0.000000,0.000000,0.268017,excitation,P0
7.68211,-17.04395,0.08299,-9.97504,1.52810,-0.38247,0.02472,0.100339,0.000000,-3.140500,0.078531,0.000000,0.000000,-0.11568,0.03058,-9.91628,0.029153,-0.000000,0.000000,0.268017,excitation,P0
7.69247,-17.05457,0.08568,-9.97514,1.52491,-0.40896,0.02592,0.100880,0.000000,-3.140500,0.074376,0.000000,0.000000,-0.11527,0.03041,-9.92319,0.028932,-0.000000,0.000000,0.268081,excitation,P0
7.70284,-17.09465,0.09631,-9.97554,1.52413,-0.41553,0.02698,0.102852,0.000000,-3.140500,0.073584,0.000000,0.000000,-0.11527,0.03041,-9.92319,0.027284,-0.000000,0.000000,0.268148,excitation,P0
7.71327,-17.09465,0.09631,-9.97554,1.52413,-0.41553,0.02698,0.102852,0.000000,-3.140500,0.073584,0.000000,0.000000,-0.11527,0.03041,-9.92319,0.027284,-0.000000,0.000000,0.268148,excitation,P0
7.72395,-17.14570,0.11089,-9.97612,1.52013,-0.44969,0.02931,0.105227,0.000000,-3.140500,0.068944,0.000000,0.000000,-13.22119,-113.52695,-29.45094,0.025515,-0.000000,0.000000,0.268273,excitation,P0
7.73426,-17.14570,0.11089,-9.97612,1.52013,-0.44969,0.02931,0.105227,0.000000,-3.140500,0.068944,0.000000,0.000000,-0.11474,0.03149,-9.92961,0.025515,-0.000000,0.000000,0.268273,excitation,P0
7.74487,-17.14570,0.11089,-9.97612,1.52013,-0.44969,0.02931,0.105227,0.000000,-3.140500,0.068944,0.000000,0.000000,-0.11474,0.03149,-9.92961,0.025515,-0.000000,0.000000,0.268273,excitation,P0
7.75509,-17.15625,0.11405,-9.97624,1.51697,-0.47743,0.03056,0.105702,0.000000,-3.140500,0.065328,0.000000,0.000000,-11.80285,-103.83213,-28.28465,0.025319,-0.000000,0.000000,0.268336,excitation,P0
7.76552,-17.15625,0.11405,-9.97624,1.51697,-0.47743,0.03056,0.105702,0.000000,-3.140500,0.065328,0.000000,0.000000,-0.11311,0.04224,-9.93382,0.025319,-0.000000,0.000000,0.268336,excitation,P0
7.77637,-17.19609,0.12647,-9.97676,1.51619,-0.48428,0.03165,0.107434,0.000000,-3.140500,0.064626,0.000000,0.000000,-0.11311,0.04224,-9.93382,0.023872,-0.000000,0.000000,0.268388,excitation,P0
7.78702,-17.19609,0.12647,-9.97676,1.51619,-0.48428,0.03165,0.107434,0.000000,-3.140500,0.064626,0.000000,0.000000,-0.11311,0.04224,-9.93382,0.023872,-0.000000,0.000000,0.268388,excitation,P0
7.79774,-17.24726,0.14354,-9.97750,1.51220,-0.52014,0.03406,0.109535,0.000000,-3.140500,0.060475,0.000000,0.000000,-11.03145,-99.30189,-27.92145,0.022310,-0.000000,0.000000,0.268496,excitation,P0
7.80851,-17.24726,0.14354,-9.97750,1.51220,-0.52014,0.03406,0.109535,0.000000,-3.140500,0.060475,0.000000,0.000000,-0.11567,0.01565,-9.94446,0.022310,-0.000000,0.000000,0.268496,excitation,P0
7.81901,-17.24726,0.14354,-9.97750,1.51220,-0.52014,0.03406,0.109535,0.000000,-3.140500,0.060475,0.000000,0.000000,-0.11567,0.01565,-9.94446,0.022310,-0.000000,0.000000,0.268496,excitation,P0
7.82978,-17.25777,0.14719,-9.97767,1.50905,-0.54911,0.03537,0.109952,0.000000,-3.140500,0.057272,-0.000000,0.000000,-0.11260,0.04066,-9.94510,0.022140,0.000000,0.000000,0.268557,excitation,P0
7.84025,-17.29777,0.16160,-9.97832,1.50828,-0.55627,0.03649,0.111482,0.000000,-3.140500,0.056649,-0.000000,0.000000,-0.11260,0.04066,-9.94510,0.020862,0.000000,0.000000,0.268593,excitation,P0
7.85068,-17.30824,0.16551,-9.97851,1.50746,-0.56385,0.03700,0.111873,0.000000,-3.140500,0.056244,-0.000000,0.000000,-0.11260,0.04066,-9.94510,0.020549,0.000000,0.000000,0.268611,excitation,P0
7.86116,-17.30824,0.16551,-9.97851,1.50746,-0.56385,0.03700,0.111873,0.000000,-3.140500,0.056244,-0.000000,0.000000,-12.79445,-120.25928,-32.58928,0.020549,0.000000,0.000000,0.268611,excitation,P0
7.87194,-17.34762,0.18067,-9.97923,1.50441,-0.59257,0.03893,0.113286,0.000000,-3.140500,0.053053,0.000000,0.000000,-0.11222,0.04098,-9.94974,0.019522,-0.000000,0.000000,0.268678,excitation,P0
7.88259,-17.34762,0.18067,-9.97923,1.50441,-0.59257,0.03893,0.113286,0.000000,-3.140500,0.053053,0.000000,0.000000,-0.11222,0.04098,-9.94974,0.019522,-0.000000,0.000000,0.268678,excitation,P0
7.89317,-17.39773,0.20114,-9.98024,1.50052,-0.62975,0.04143,0.114984,0.000000,-3.140500,0.049563,0.000000,0.000000,-11.96370,-114.48091,-31.84744,0.018267,-0.000000,0.000000,0.268754,excitation,P0
7.90372,-17.39773,0.20114,-9.98024,1.50052,-0.62975,0.04143,0.114984,0.000000,-3.140500,0.049563,0.000000,0.000000,-0.11196,0.04002,-9.95424,0.018267,-0.000000,0.000000,0.268754,excitation,P0
7.91402,-17.39773,0.20114,-9.98024,1.50052,-0.62975,0.04143,0.114984,0.000000,-3.140500,0.049563,0.000000,0.000000,-0.11196,0.04002,-9.95424,0.018267,-0.000000,0.000000,0.268754,excitation,P0
7.92438,-17.40816,0.20557,-9.98046,1.49742,-0.65994,0.04284,0.115326,0.000000,-3.140500,0.047065,0.000000,0.000000,-13.40659,-130.66049,-35.25159,0.018120,-0.000000,0.000000,0.268813,excitation,P0
7.93499,-17.40816,0.20557,-9.98046,1.49742,-0.65994,0.04284,0.115326,0.000000,-3.140500,0.047065,0.000000,0.000000,-0.11255,0.03104,-9.95963,0.018120,-0.000000,0.000000,0.268813,excitation,P0
7.94538,-17.44769,0.22285,-9.98134,1.49666,-0.66739,0.04397,0.116580,0.000000,-3.140500,0.046561,0.000000,0.000000,-0.11255,0.03104,-9.95963,0.017073,-0.000000,0.000000,0.268821,excitation,P0
7.95598,-17.44769,0.22285,-9.98134,1.49666,-0.66739,0.04397,0.116580,0.000000,-3.140500,0.046561,0.000000,0.000000,-10.80012,-106.75212,-30.83502,0.017073,-0.000000,0.000000,0.268821,excitation,P0
7.96658,-17.49773,0.24591,-9.98254,1.49280,-0.70560,0.04659,0.118078,0.000000,-3.140500,0.043522,0.000000,0.000000,-0.11206,0.03270,-9.96248,0.015963,-0.000000,0.000000,0.268878,excitation,P0
7.97726,-17.49773,0.24591,-9.98254,1.49280,-0.70560,0.04659,0.118078,0.000000,-3.140500,0.043522,0.000000,0.000000,-0.11206,0.03270,-9.96248,0.015963,-0.000000,0.000000,0.268878,excitation,P0
7.98814,-17.49773,0.24591,-9.98254,1.49280,-0.70560,0.04659,0.118078,0.000000,-3.140500,0.043522,0.000000,0.000000,-12.18783,-122.46392,-34.09883,0.015963,-0.000000,0.000000,0.268878,excitation,P0
7.99862,-17.50809,0.25086,-9.98281,1.48971,-0.73660,0.04811,0.118378,0.000000,-3.140500,0.041166,-0.000000,0.000000,-0.10978,0.05297,-9.96115,0.015844,0.000000,0.000000,0.268938,excitation,P0
8.00923,-17.54766,0.27028,-9.98384,1.48895,-0.74425,0.04926,0.119481,0.000000,-3.140500,0.040717,-0.000000,0.000000,-0.10978,0.05297,-9.96115,0.014922,0.000000,0.000000,0.268927,excitation,P0
8.01946,-17.55801,0.27550,-9.98413,1.48591,-0.77524,0.05082,0.119762,0.000000,-3.140500,0.038553,-0.000000,0.000000,-0.10978,0.05297,-9.96115,0.014808,0.000000,0.000000,0.268986,excitation,P0
8.02988,-17.55801,0.27550,-9.98413,1.48591,-0.77524,0.05082,0.119762,0.000000,-3.140500,0.038553,-0.000000,0.000000,-0.10848,0.06351,-9.96120,0.014808,0.000000,0.000000,0.268986,excitation,P0
8.04029,-17.59691,0.29567,-9.98522,1.48517,-0.78285,0.05196,0.120780,0.000000,-3.140500,0.038126,-0.000000,0.000000,-0.10848,0.06351,-9.96120,0.013958,0.000000,0.000000,0.268966,excitation,P0
8.05058,-17.59691,0.29567,-9.98522,1.48517,-0.78285,0.05196,0.120780,0.000000,-3.140500,0.038126,-0.000000,0.000000,-0.10848,0.06351,-9.96120,-0.226042,0.000000,0.000000,0.268966,excitation,P0
8.06113,-17.64644,0.32259,-9.98671,1.48136,-0.82211,0.05473,0.122004,0.000000,-3.140500,0.035621,0.000000,0.000000,-0.11054,0.03954,-9.96798,-0.226947,-0.000000,0.000000,0.268995,excitation,P0
8.07153,-17.64644,0.32259,-9.98671,1.48136,-0.82211,0.05473,0.122004,0.000000,-3.140500,0.035621,0.000000,0.000000,-0.11054,0.03954,-9.96798,-0.226947,-0.000000,0.000000,0.268995,excitation,P0
8.08220,-17.64644,0.32259,-9.98671,1.48136,-0.82211,0.05473,0.122004,0.000000,-3.140500,0.035621,0.000000,0.000000,-0.11054,0.03954,-9.96798,-0.226947,-0.000000,0.000000,0.268995,excitation,P0
8.09297,-17.65672,0.32835,-9.98704,1.47834,-0.85333,0.05384,0.120928,0.000000,-3.140500,-0.546072,-0.000000,0.000000,-11.07970,-108.85601,-37.61831,-0.191860,0.000000,0.000000,0.268883,excitation,P0
8.10372,-17.69563,0.35066,-9.98833,1.47760,-0.86113,0.04299,0.108354,0.000000,-3.140500,-0.602320,-0.000000,0.000000,-0.10908,0.00938,-10.00083,-0.177750,0.000000,0.000000,0.267826,excitation,P0
8.11445,-17.69563,0.35066,-9.98833,1.47760,-0.86113,0.04299,0.108354,0.000000,-3.140500,-0.602320,-0.000000,0.000000,-0.10908,0.00938,-10.00083,-0.177750,0.000000,0.000000,0.267826,excitation,P0
8.12514,-17.69563,0.35066,-9.98833,1.47760,-0.86113,0.04299,0.108354,0.000000,-3.140500,-0.602320,-0.000000,0.000000,-11.16935,-91.10827,-22.87348,-0.177750,0.000000,0.000000,0.267826,excitation,P0
8.13562,-17.74496,0.38000,-9.99005,1.47386,-0.89383,0.02843,0.090577,0.000000,-3.140500,-0.435960,0.000000,0.000000,-0.10867,0.01996,-9.87159,-0.172242,-0.000000,0.000000,0.266452,excitation,P0
8.14628,-17.74496,0.38000,-9.99005,1.47386,-0.89383,0.02843,0.090577,0.000000,-3.140500,-0.435960,0.000000,0.000000,-0.10867,0.01996,-9.87159,-0.172242,-0.000000,0.000000,0.266452,excitation,P0
8.15721,-17.75520,0.38623,-9.99041,1.47087,-0.91537,0.02899,0.087774,0.000000,-3.140500,-0.373488,0.000000,0.000000,-0.10867,0.01996,-9.87159,-0.173502,-0.000000,0.000000,0.266377,excitation,P0
8.16792,-17.75520,0.38623,-9.99041,1.47087,-0.91537,0.02899,0.087774,0.000000,-3.140500,-0.373488,0.000000,0.000000,-0.10795,0.02650,-9.73696,-0.173502,-0.000000,0.000000,0.266377,excitation,P0
8.17866,-17.79418,0.41033,-9.99178,1.47014,-0.92045,0.02090,0.077786,0.000000,-3.140500,-0.378558,0.000000,0.000000,-0.10795,0.02650,-9.73696,-0.164620,-0.000000,0.000000,0.265616,excitation,P0
8.18909,-17.79418,0.41033,-9.99178,1.47014,-0.92045,0.02090,0.077786,0.000000,-3.140500,-0.378558,0.000000,0.000000,-9.00623,-52.41644,-0.03645,-0.164620,-0.000000,0.000000,0.265616,excitation,P0
8.19974,-17.84328,0.44147,-9.99339,1.46644,-0.94233,0.01521,0.064729,0.000000,-3.140500,-0.392216,-0.000000,0.000000,-0.10646,0.03188,-9.66361,-0.152596,0.000000,0.000000,0.264923,excitation,P0
8.20997,-17.84328,0.44147,-9.99339,1.46644,-0.94233,0.01521,0.064729,0.000000,-3.140500,-0.392216,-0.000000,0.000000,-0.10646,0.03188,-9.66361,-0.152596,0.000000,0.000000,0.264923,excitation,P0
8.22067,-17.84328,0.44147,-9.99339,1.46644,-0.94233,0.01521,0.064729,0.000000,-3.140500,-0.392216,-0.000000,0.000000,-12.38575,-58.18784,9.41975,-0.152596,0.000000,0.000000,0.264923,excitation,P0
8.23137,-17.89223,0.47320,-9.99480,1.46278,-0.95975,0.01059,0.052168,0.000000,-3.140500,-0.362880,0.000000,0.000000,-0.10569,0.03418,-9.62834,-0.143524,-0.000000,0.000000,0.264356,excitation,P0
8.24170,-17.89223,0.47320,-9.99480,1.46278,-0.95975,0.01059,0.052168,0.000000,-3.140500,-0.362880,0.000000,0.000000,-0.10569,0.03418,-9.62834,-0.143524,-0.000000,0.000000,0.264356,excitation,P0
8.25219,-17.89223,0.47320,-9.99480,1.46278,-0.95975,0.01059,0.052168,0.000000,-3.140500,-0.362880,0.000000,0.000000,-0.10569,0.03418,-9.62834,-0.143524,-0.000000,0.000000,0.264356,excitation,P0
8.26288,-17.90238,0.47987,-9.99506,1.45988,-0.97071,0.01422,0.049668,0.000000,-3.140500,-0.343580,0.000000,0.000000,-0.10566,0.03273,-9.61251,-0.142509,-0.000000,0.000000,0.264477,excitation,P0
8.27341,-17.94086,0.50535,-9.99598,1.45916,-0.97314,0.00683,0.040546,0.000000,-3.140500,-0.341308,-0.000000,0.000000,-0.10566,0.03273,-9.61251,-0.134802,0.000000,0.000000,0.263907,excitation,P0
8.28409,-17.94086,0.50535,-9.99598,1.45916,-0.97314,0.00683,0.040546,0.000000,-3.140500,-0.341308,-0.000000,0.000000,-0.10566,0.03273,-9.61251,-0.134802,0.000000,0.000000,0.263907,excitation,P0
8.29487,-17.98941,0.53792,-9.99692,1.45556,-0.98289,0.00337,0.029497,0.000000,-3.140500,-0.324189,-0.000000,0.000000,-10.10972,-26.40461,9.28697,-0.126312,0.000000,0.000000,0.263537,excitation,P0
8.30507,-17.98941,0.53792,-9.99692,1.45556,-0.98289,0.00337,0.029497,0.000000,-3.140500,-0.324189,-0.000000,0.000000,-0.10610,0.03047,-9.60602,-0.126312,0.000000,0.000000,0.263537,excitation,P0
8.31581,-17.98941,0.53792,-9.99692,1.45556,-0.98289,0.00337,0.029497,0.000000,-3.140500,-0.324189,-0.000000,0.000000,-0.10610,0.03047,-9.60602,-0.126312,0.000000,0.000000,0.263537,excitation,P0
8.32648,-17.99953,0.54475,-9.99708,1.45267,-0.98820,0.00694,0.027255,0.000000,-3.140500,-0.308064,0.000000,-0.000000,-14.03718,-23.17212,17.33627,-0.125332,-0.000000,0.000000,0.263682,excitation,P0
8.33681,-18.03812,0.57093,-9.99765,1.45196,-0.98921,0.00018,0.019005,0.000000,-3.140500,-0.305353,0.000000,-0.000000,-0.10541,0.03147,-9.60598,-0.118400,-0.000000,0.000000,0.263237,excitation,P0
