t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
5.40384,-4.30332,-0.00828,0.09925,0.77009,0.00102,0.01246,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-0.03614,-0.00001,-9.80989,0.000000,-0.000001,0.000000,0.265623,hold,P0
5.41468,-4.32141,-0.00833,0.09955,0.76963,0.00102,0.01246,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-0.02839,-0.00000,-9.80991,0.000000,-0.000001,0.000000,0.265623,hold,P0
5.42551,-4.32141,-0.00833,0.09955,0.76963,0.00102,0.01246,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-0.02839,-0.00000,-9.80991,0.000000,-0.000001,0.000000,0.265623,hold,P0
5.43613,-4.32141,-0.00833,0.09955,0.76963,0.00102,0.01246,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-0.02839,-0.00000,-9.80991,0.000000,-0.000001,0.000000,0.265623,hold,P0
5.44665,-4.32715,-0.00834,0.09964,0.76855,0.00102,0.01246,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-2.71652,-0.00046,-9.80195,0.000000,-0.000001,0.000000,0.265623,hold,P0
5.45729,-4.32715,-0.00834,0.09964,0.76855,0.00102,0.01246,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-2.71652,-0.00046,-9.80195,0.000000,-0.000001,0.000000,0.265623,hold,P0
5.46778,-4.35469,-0.00839,0.10008,0.76808,0.00102,0.01246,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-0.02845,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265623,hold,P0
5.47860,-4.37266,-0.00844,0.10037,0.76763,0.00102,0.01247,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02845,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265623,hold,P0
5.48934,-4.37266,-0.00844,0.10037,0.76763,0.00102,0.01247,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02845,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265623,hold,P0
5.50017,-4.37266,-0.00844,0.10037,0.76763,0.00102,0.01247,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02845,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265623,hold,P0
5.51084,-4.37266,-0.00844,0.10037,0.76763,0.00102,0.01247,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-2.12760,-0.00039,-9.80341,0.000000,-0.000001,0.000000,0.265623,hold,P0
5.52106,-4.37836,-0.00845,0.10046,0.76654,0.00102,0.01247,-0.000000,0.000001,-3.140500,0.000000,0.000002,-0.000000,-2.12760,-0.00039,-9.80341,0.000000,-0.000001,0.000000,0.265623,hold,P0
5.53159,-4.41848,-0.00854,0.10111,0.76583,0.00103,0.01247,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03635,-0.00001,-9.80988,0.000000,-0.000001,0.000000,0.265624,hold,P0
5.54219,-4.41848,-0.00854,0.10111,0.76583,0.00103,0.01247,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03635,-0.00001,-9.80988,0.000000,-0.000001,0.000000,0.265624,hold,P0
5.55293,-4.41848,-0.00854,0.10111,0.76583,0.00103,0.01247,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03635,-0.00001,-9.80988,0.000000,-0.000001,0.000000,0.265624,hold,P0
5.56359,-4.42379,-0.00854,0.10120,0.76503,0.00103,0.01247,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-3.50320,-0.00067,-9.79899,0.000000,-0.000001,0.000000,0.265624,hold,P0
5.57388,-4.44398,-0.00858,0.10153,0.76484,0.00103,0.01247,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-0.02934,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265624,hold,P0
5.58490,-4.44398,-0.00858,0.10153,0.76484,0.00103,0.01247,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-0.02934,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265624,hold,P0
5.59558,-4.44930,-0.00859,0.10162,0.76443,0.00103,0.01248,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03016,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265624,hold,P0
5.60601,-4.46977,-0.00863,0.10195,0.76383,0.00103,0.01248,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03016,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265624,hold,P0
5.61651,-4.46977,-0.00863,0.10195,0.76383,0.00103,0.01248,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.03016,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265624,hold,P0
5.62680,-4.46977,-0.00863,0.10195,0.76383,0.00103,0.01248,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-2.82511,-0.00057,-9.80129,0.000000,-0.000001,0.000000,0.265624,hold,P0
5.63728,-4.49492,-0.00868,0.10237,0.76285,0.00103,0.01248,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-0.02871,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265624,hold,P0
5.64776,-4.49492,-0.00868,0.10237,0.76285,0.00103,0.01248,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-0.02871,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265624,hold,P0
5.65831,-4.50023,-0.00869,0.10246,0.76206,0.00103,0.01248,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-2.90804,-0.00060,-9.80113,0.000000,-0.000001,0.000000,0.265624,hold,P0
5.66899,-4.52055,-0.00873,0.10279,0.76186,0.00103,0.01248,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02927,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265624,hold,P0
5.67969,-4.52055,-0.00873,0.10279,0.76186,0.00103,0.01248,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02927,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265624,hold,P0
5.69007,-4.52055,-0.00873,0.10279,0.76186,0.00103,0.01248,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-3.01319,-0.00064,-9.80068,0.000000,-0.000001,0.000000,0.265624,hold,P0
5.70051,-4.54598,-0.00878,0.10321,0.76087,0.00103,0.01249,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02889,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265624,hold,P0
5.71086,-4.54598,-0.00878,0.10321,0.76087,0.00103,0.01249,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02889,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265624,hold,P0
5.72125,-4.54598,-0.00878,0.10321,0.76087,0.00103,0.01249,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02889,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265624,hold,P0
5.73223,-4.55125,-0.00879,0.10330,0.76009,0.00104,0.01249,-0.000000,0.000001,-3.140500,0.000000,0.000001,0.000000,-0.02900,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265624,hold,P0
5.74292,-4.57125,-0.00883,0.10363,0.75989,0.00104,0.01249,-0.000000,0.000001,-3.140500,0.000000,0.000001,0.000000,-0.02900,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265624,hold,P0
5.75319,-4.57652,-0.00884,0.10372,0.75911,0.00104,0.01249,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02900,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265625,hold,P0
5.76385,-4.57652,-0.00884,0.10372,0.75911,0.00104,0.01249,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-2.85401,-0.00063,-9.80117,0.000000,-0.000001,0.000000,0.265625,hold,P0
5.77449,-4.59641,-0.00888,0.10405,0.75892,0.00104,0.01249,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02863,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265625,hold,P0
5.78512,-4.59641,-0.00888,0.10405,0.75892,0.00104,0.01249,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02863,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265625,hold,P0
5.79571,-4.62184,-0.00893,0.10447,0.75793,0.00104,0.01250,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-2.68019,-0.00061,-9.80200,0.000000,-0.000001,0.000000,0.265625,hold,P0
5.80624,-4.62184,-0.00893,0.10447,0.75793,0.00104,0.01250,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-0.02891,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265625,hold,P0
5.81685,-4.62184,-0.00893,0.10447,0.75793,0.00104,0.01250,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-0.02891,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265625,hold,P0
5.82756,-4.62711,-0.00894,0.10456,0.75715,0.00104,0.01250,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-2.44261,-0.00057,-9.80268,0.000000,-0.000001,0.000000,0.265625,hold,P0
5.83820,-4.64727,-0.00897,0.10489,0.75695,0.00104,0.01250,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02928,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265625,hold,P0
5.84895,-4.64727,-0.00897,0.10489,0.75695,0.00104,0.01250,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02928,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265625,hold,P0
5.85981,-4.64727,-0.00897,0.10489,0.75695,0.00104,0.01250,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-2.86922,-0.00069,-9.80142,0.000000,-0.000001,0.000000,0.265625,hold,P0
5.87042,-4.67238,-0.00902,0.10531,0.75599,0.00104,0.01250,-0.000000,0.000001,-3.140500,0.000000,0.000002,-0.000000,-0.02866,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265625,hold,P0
5.88103,-4.67238,-0.00902,0.10531,0.75599,0.00104,0.01250,-0.000000,0.000001,-3.140500,0.000000,0.000002,-0.000000,-0.02866,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265625,hold,P0
5.89125,-4.67238,-0.00902,0.10531,0.75599,0.00104,0.01250,-0.000000,0.000001,-3.140500,0.000000,0.000002,-0.000000,-2.67560,-0.00065,-9.80181,0.000000,-0.000001,0.000000,0.265625,hold,P0
5.90206,-4.67762,-0.00903,0.10540,0.75520,0.00105,0.01250,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02889,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265625,hold,P0
5.91240,-4.69766,-0.00907,0.10573,0.75501,0.00105,0.01250,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02889,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265625,hold,P0
5.92317,-4.70289,-0.00908,0.10582,0.75424,0.00105,0.01251,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-4.64450,-0.00116,-9.79577,0.000000,-0.000001,0.000000,0.265625,hold,P0
5.93393,-4.70289,-0.00908,0.10582,0.75424,0.00105,0.01251,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02786,-0.00001,-9.80992,0.000000,-0.000001,0.000000,0.265625,hold,P0
5.94448,-4.72270,-0.00912,0.10615,0.75405,0.00105,0.01251,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-0.02786,-0.00001,-9.80992,0.000000,-0.000001,0.000000,0.265625,hold,P0
5.95470,-4.72270,-0.00912,0.10615,0.75405,0.00105,0.01251,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-0.02786,-0.00001,-9.80992,0.000000,-0.000001,0.000000,0.265625,hold,P0
5.96500,-4.74777,-0.00917,0.10657,0.75308,0.00105,0.01251,-0.000000,0.000001,-3.140500,0.000000,0.000002,-0.000000,-2.56598,-0.00065,-9.80205,0.000000,-0.000001,0.000000,0.265626,hold,P0
5.97540,-4.74777,-0.00917,0.10657,0.75308,0.00105,0.01251,-0.000000,0.000001,-3.140500,0.000000,0.000002,-0.000000,-0.02839,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265626,hold,P0
5.98582,-4.74777,-0.00917,0.10657,0.75308,0.00105,0.01251,-0.000000,0.000001,-3.140500,0.000000,0.000002,-0.000000,-0.02839,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265626,hold,P0
5.99623,-4.75301,-0.00918,0.10666,0.75231,0.00105,0.01251,-0.000000,0.000001,-3.140500,0.000000,0.000002,-0.000000,-0.02879,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265626,hold,P0
6.00672,-4.77293,-0.00922,0.10699,0.75212,0.00105,0.01251,-0.000000,0.000001,-3.140500,0.000001,0.000002,-0.000000,-0.02879,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265626,hold,P0
6.01738,-4.77293,-0.00922,0.10699,0.75212,0.00105,0.01251,-0.000000,0.000001,-3.140500,0.000001,0.000002,-0.000000,-0.02879,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265626,hold,P0
6.02764,-4.77293,-0.00922,0.10699,0.75212,0.00105,0.01251,-0.000000,0.000001,-3.140500,0.000001,0.000002,-0.000000,-2.89488,-0.00078,-9.80113,0.000000,-0.000001,0.000000,0.265626,hold,P0
6.03816,-4.79801,-0.00927,0.10741,0.75116,0.00105,0.01252,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-0.02864,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265626,hold,P0
6.04873,-4.79801,-0.00927,0.10741,0.75116,0.00105,0.01252,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-0.02864,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265626,hold,P0
6.05917,-4.80324,-0.00928,0.10750,0.75039,0.00106,0.01252,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-2.40986,-0.00066,-9.80256,0.000000,-0.000001,0.000000,0.265626,hold,P0
6.06996,-4.80324,-0.00928,0.10750,0.75039,0.00106,0.01252,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02833,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265626,hold,P0
6.08044,-4.82309,-0.00932,0.10783,0.75020,0.00106,0.01252,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02833,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265626,hold,P0
6.09102,-4.82828,-0.00933,0.10792,0.74943,0.00106,0.01252,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02833,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265626,hold,P0
6.10157,-4.84797,-0.00937,0.10825,0.74924,0.00106,0.01252,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02825,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265626,hold,P0
6.11191,-4.84797,-0.00937,0.10825,0.74924,0.00106,0.01252,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02825,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265626,hold,P0
6.12269,-4.84797,-0.00937,0.10825,0.74924,0.00106,0.01252,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-2.17882,-0.00062,-9.80337,0.000000,-0.000001,0.000000,0.265626,hold,P0
6.13342,-4.87285,-0.00941,0.10867,0.74829,0.00106,0.01253,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02803,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265626,hold,P0
6.14401,-4.87285,-0.00941,0.10867,0.74829,0.00106,0.01253,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02803,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265626,hold,P0
6.15474,-4.87285,-0.00941,0.10867,0.74829,0.00106,0.01253,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02803,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265626,hold,P0
6.16517,-4.87805,-0.00942,0.10875,0.74753,0.00106,0.01253,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02815,-0.00001,-9.80992,0.000000,-0.000001,0.000000,0.265626,hold,P0
6.17550,-4.89789,-0.00946,0.10909,0.74734,0.00106,0.01253,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02815,-0.00001,-9.80992,0.000000,-0.000001,0.000000,0.265626,hold,P0
6.18600,-4.89789,-0.00946,0.10909,0.74734,0.00106,0.01253,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02815,-0.00001,-9.80992,0.000000,-0.000001,0.000000,0.265626,hold,P0
6.19657,-4.89789,-0.00946,0.10909,0.74734,0.00106,0.01253,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-2.96046,-0.00088,-9.80092,0.000000,-0.000001,0.000000,0.265626,hold,P0
6.20718,-4.92293,-0.00951,0.10951,0.74639,0.00106,0.01253,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02813,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265627,hold,P0
6.21754,-4.92293,-0.00951,0.10951,0.74639,0.00106,0.01253,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02813,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265627,hold,P0
6.22794,-4.92812,-0.00952,0.10959,0.74563,0.00106,0.01253,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02760,-0.00001,-9.80992,0.000000,-0.000001,0.000000,0.265627,hold,P0
6.23834,-4.92812,-0.00952,0.10959,0.74563,0.00106,0.01253,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02760,-0.00001,-9.80992,0.000000,-0.000001,0.000000,0.265627,hold,P0
6.24857,-4.94781,-0.00956,0.10993,0.74545,0.00106,0.01253,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02760,-0.00001,-9.80992,0.000000,-0.000001,0.000000,0.265627,hold,P0
6.25892,-4.94781,-0.00956,0.10993,0.74545,0.00106,0.01253,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-2.55229,-0.00078,-9.80207,0.000000,-0.000001,0.000000,0.265627,hold,P0
6.26959,-4.97270,-0.00961,0.11035,0.74450,0.00107,0.01254,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-0.02792,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265627,hold,P0
6.27990,-4.97270,-0.00961,0.11035,0.74450,0.00107,0.01254,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-0.02792,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265627,hold,P0
6.29074,-4.97270,-0.00961,0.11035,0.74450,0.00107,0.01254,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-2.50744,-0.00079,-9.80220,0.000000,-0.000001,0.000000,0.265627,hold,P0
6.30149,-4.99754,-0.00966,0.11077,0.74356,0.00107,0.01254,-0.000000,0.000001,-3.140500,0.000000,0.000002,-0.000000,-0.02837,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265627,hold,P0
6.31200,-4.99754,-0.00966,0.11077,0.74356,0.00107,0.01254,-0.000000,0.000001,-3.140500,0.000000,0.000002,-0.000000,-0.02837,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265627,hold,P0
6.32225,-5.00270,-0.00967,0.11085,0.74281,0.00107,0.01254,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02837,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265627,hold,P0
6.33275,-5.00270,-0.00967,0.11085,0.74281,0.00107,0.01254,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-3.02540,-0.00096,-9.80074,0.000000,-0.000001,0.000000,0.265627,hold,P0
6.34316,-5.02207,-0.00971,0.11119,0.74263,0.00107,0.01254,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02751,-0.00001,-9.80992,0.000000,-0.000001,0.000000,0.265627,hold,P0
6.35373,-5.02207,-0.00971,0.11119,0.74263,0.00107,0.01254,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02751,-0.00001,-9.80992,0.000000,-0.000001,0.000000,0.265627,hold,P0
6.36426,-5.04676,-0.00976,0.11161,0.74169,0.00107,0.01255,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02734,-0.00001,-9.80992,0.000000,-0.000001,0.000000,0.265627,hold,P0
6.37507,-5.04676,-0.00976,0.11161,0.74169,0.00107,0.01255,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02734,-0.00001,-9.80992,0.000000,-0.000001,0.000000,0.265627,hold,P0
6.38599,-5.04676,-0.00976,0.11161,0.74169,0.00107,0.01255,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02734,-0.00001,-9.80992,0.000000,-0.000001,0.000000,0.265627,hold,P0
6.39671,-5.05191,-0.00977,0.11169,0.74094,0.00107,0.01255,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02806,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265627,hold,P0
6.40737,-5.07160,-0.00980,0.11203,0.74075,0.00107,0.01255,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02806,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265627,hold,P0
6.41792,-5.07160,-0.00980,0.11203,0.74075,0.00107,0.01255,-0.000000,0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02806,-0.00001,-9.80991,0.000000,-0.000001,0.000000,0.265627,hold,P0
6.42872,-5.07676,-0.00981,0.11211,0.74000,0.00107,0.01255,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-3.52820,-0.00118,-9.79896,0.000000,-0.000001,0.000000,0.265628,hold,P0
6.43916,-5.09629,-0.00985,0.11245,0.73982,0.00108,0.01255,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-0.02765,-0.00001,-9.80992,0.000000,-0.000001,0.000000,0.265628,hold,P0
6.44976,-5.09629,-0.00985,0.11245,0.73982,0.00108,0.01255,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-0.02765,-0.00001,-9.80992,0.000000,-0.000001,0.000000,0.265628,hold,P0
6.46044,-5.09629,-0.00985,0.11245,0.73982,0.00108,0.01255,-0.000000,0.000001,-3.140500,0.000001,0.000002,0.000000,-2.97736,-0.00102,-9.80107,0.000000,-0.000001,0.000000,0.265628,hold,P0
6.47092,-5.12094,-0.00990,0.11287,0.73889,0.00108,0.01255,0.000000,-0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02710,-0.00000,-9.80992,-0.000000,0.000001,0.000000,0.265628,hold,P0
6.48151,-5.12094,-0.00990,0.11287,0.73889,0.00108,0.01255,0.000000,-0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02710,-0.00000,-9.80992,-0.000000,0.000001,0.000000,0.265628,hold,P0
6.49210,-5.12094,-0.00990,0.11287,0.73889,0.00108,0.01255,0.000000,-0.000001,-3.140500,0.000000,0.000002,0.000000,-0.02710,-0.00000,-9.80992,-0.000000,0.000001,0.000000,0.265628,hold,P0
6.50296,-5.12605,-0.00991,0.11295,0.73815,0.00108,0.01255,0.000000,-0.000001,-3.140500,-0.000000,-0.000001,0.000000,-0.02704,-0.00000,-9.80991,-0.000000,0.000001,0.000000,0.265628,hold,P0
6.51372,-5.14543,-0.00995,0.11329,0.73796,0.00108,0.01256,0.000000,-0.000001,-3.140500,-0.000001,-0.000001,0.000000,-0.02704,-0.00000,-9.80991,-0.000000,0.000001,0.000000,0.265628,hold,P0
6.52429,-5.15055,-0.00996,0.11337,0.73722,0.00108,0.01256,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,0.000000,-3.16082,-0.00107,-9.80007,-0.000000,0.000001,0.000000,0.265628,hold,P0
6.53497,-5.17008,-0.01000,0.11371,0.73704,0.00108,0.01256,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,0.000000,-0.02727,-0.00000,-9.80991,-0.000000,0.000001,0.000000,0.265628,hold,P0
6.54539,-5.17008,-0.01000,0.11371,0.73704,0.00108,0.01256,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,0.000000,-0.02727,-0.00000,-9.80991,-0.000000,0.000001,0.000000,0.265628,hold,P0
6.55619,-5.17008,-0.01000,0.11371,0.73704,0.00108,0.01256,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,0.000000,-0.02727,-0.00000,-9.80991,-0.000000,0.000001,0.000000,0.265628,hold,P0
6.56683,-5.19457,-0.01005,0.11413,0.73612,0.00108,0.01256,0.000000,-0.000001,-3.140500,-0.000000,-0.000003,0.000000,-3.33057,-0.00111,-9.79952,-0.000000,0.000001,0.000000,0.265628,hold,P0
6.57749,-5.19457,-0.01005,0.11413,0.73612,0.00108,0.01256,0.000000,-0.000001,-3.140500,-0.000000,-0.000003,0.000000,-0.02710,-0.00000,-9.80991,-0.000000,0.000001,0.000000,0.265628,hold,P0
6.58803,-5.19457,-0.01005,0.11413,0.73612,0.00108,0.01256,0.000000,-0.000001,-3.140500,-0.000000,-0.000003,0.000000,-0.02710,-0.00000,-9.80991,-0.000000,0.000001,0.000000,0.265628,hold,P0
6.59886,-5.19969,-0.01006,0.11421,0.73538,0.00108,0.01256,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,0.000000,-0.02733,-0.00000,-9.80991,-0.000000,0.000001,0.000000,0.265628,hold,P0
6.60970,-5.21922,-0.01010,0.11455,0.73519,0.00108,0.01256,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,0.000000,-0.02733,-0.00000,-9.80991,-0.000000,0.000001,0.000000,0.265628,hold,P0
6.62038,-5.21922,-0.01010,0.11455,0.73519,0.00108,0.01256,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,0.000000,-0.02733,-0.00000,-9.80991,-0.000000,0.000001,0.000000,0.265628,hold,P0
6.63109,-5.24371,-0.01015,0.11497,0.73428,0.00109,0.01257,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,0.000000,-2.61529,-0.00084,-9.80169,-0.000000,0.000001,0.000000,0.265628,hold,P0
6.64161,-5.24371,-0.01015,0.11497,0.73428,0.00109,0.01257,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,0.000000,-0.02714,-0.00000,-9.80991,-0.000000,0.000001,0.000000,0.265628,hold,P0
6.65272,-5.24371,-0.01015,0.11497,0.73428,0.00109,0.01257,0.000000,-0.000001,-3.140500,-0.000001,-0.000002,0.000000,-0.02714,-0.00000,-9.80991,-0.000000,0.000001,0.000000,0.265628,hold,P0
6.66392,-5.24883,-0.01016,0.11505,0.73353,0.00109,0.01257,0.000000,-0.000001,-3.140500,-0.000000,-0.000003,0.000000,-2.90656,-0.00092,-9.80089,-0.000000,0.000001,0.000000,0.265628,hold,P0
