t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
3.87531,-3.08555,-0.00501,0.08019,0.81966,0.00047,0.01236,-0.000000,0.000000,-3.140458,0.000001,-0.000001,0.000000,-3.88690,-0.00067,-9.81622,0.000000,0.000000,0.000000,0.265618,settle,P0
3.88576,-3.08555,-0.00501,0.08019,0.81966,0.00047,0.01236,-0.000000,0.000000,-3.140458,0.000001,-0.000001,0.000000,-0.04037,-0.00001,-9.81005,0.000000,0.000000,0.000000,0.265618,settle,P0
3.89609,-3.12836,-0.00508,0.08082,0.81886,0.00047,0.01235,-0.000000,0.000000,-3.140458,0.000001,-0.000001,0.000000,-0.03130,-0.00001,-9.81003,0.000000,0.000000,0.000000,0.265618,settle,P0
3.90672,-3.13406,-0.00509,0.08091,0.81863,0.00047,0.01235,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-0.03130,-0.00001,-9.81003,0.000000,0.000000,0.000000,0.265618,settle,P0
3.91723,-3.13406,-0.00509,0.08091,0.81863,0.00047,0.01235,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-0.03130,-0.00001,-9.81003,0.000000,0.000000,0.000000,0.265618,settle,P0
3.92755,-3.13406,-0.00509,0.08091,0.81863,0.00047,0.01235,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-0.03130,-0.00001,-9.81003,0.000000,0.000000,0.000000,0.265618,settle,P0
3.93826,-3.14027,-0.00510,0.08100,0.81739,0.00047,0.01235,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-4.30249,-0.00079,-9.81302,0.000000,0.000000,0.000000,0.265618,settle,P0
3.94891,-3.16957,-0.00515,0.08144,0.81687,0.00047,0.01235,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-4.30249,-0.00079,-9.81302,0.000000,0.000000,0.000000,0.265618,settle,P0
3.95993,-3.18852,-0.00518,0.08173,0.81636,0.00047,0.01235,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03176,-0.00001,-9.81002,0.000000,0.000000,0.000000,0.265618,settle,P0
3.97056,-3.18852,-0.00518,0.08173,0.81636,0.00047,0.01235,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03176,-0.00001,-9.81002,0.000000,0.000000,0.000000,0.265618,settle,P0
3.98095,-3.18852,-0.00518,0.08173,0.81636,0.00047,0.01235,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03176,-0.00001,-9.81002,0.000000,0.000000,0.000000,0.265618,settle,P0
3.99140,-3.18852,-0.00518,0.08173,0.81636,0.00047,0.01235,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03176,-0.00001,-9.81002,0.000000,0.000000,0.000000,0.265618,settle,P0
4.00194,-3.19461,-0.00519,0.08183,0.81513,0.00048,0.01235,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-3.13204,-0.00060,-9.81173,0.000000,0.000000,0.000000,0.265618,hold,P0
4.01243,-3.19461,-0.00519,0.08183,0.81513,0.00048,0.01235,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-2.16664,-0.00042,-9.81082,0.000000,0.000000,0.000000,0.265618,hold,P0
4.02305,-3.22391,-0.00523,0.08227,0.81461,0.00048,0.01235,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-0.04015,-0.00001,-9.81001,0.000000,0.000000,0.000000,0.265618,hold,P0
4.03378,-3.24301,-0.00526,0.08256,0.81409,0.00048,0.01235,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-0.03271,-0.00001,-9.81001,0.000000,0.000000,0.000000,0.265618,hold,P0
4.04449,-3.24301,-0.00526,0.08256,0.81409,0.00048,0.01235,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-0.03271,-0.00001,-9.81001,0.000000,0.000000,0.000000,0.265618,hold,P0
4.05487,-3.24301,-0.00526,0.08256,0.81409,0.00048,0.01235,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-0.03271,-0.00001,-9.81001,0.000000,0.000000,0.000000,0.265618,hold,P0
4.06541,-3.24301,-0.00526,0.08256,0.81409,0.00048,0.01235,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-0.03271,-0.00001,-9.81001,0.000000,0.000000,0.000000,0.265618,hold,P0
4.07606,-3.24895,-0.00527,0.08265,0.81288,0.00048,0.01235,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-2.29664,-0.00047,-9.80964,0.000000,0.000000,0.000000,0.265618,hold,P0
4.08679,-3.29141,-0.00534,0.08329,0.81209,0.00048,0.01235,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03953,-0.00001,-9.80999,0.000000,0.000000,0.000000,0.265618,hold,P0
4.09708,-3.29703,-0.00535,0.08338,0.81186,0.00048,0.01235,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03110,-0.00001,-9.80999,0.000000,0.000000,0.000000,0.265618,hold,P0
4.10791,-3.29703,-0.00535,0.08338,0.81186,0.00048,0.01235,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03110,-0.00001,-9.80999,0.000000,0.000000,0.000000,0.265618,hold,P0
4.11859,-3.29703,-0.00535,0.08338,0.81186,0.00048,0.01235,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03110,-0.00001,-9.80999,0.000000,0.000000,0.000000,0.265618,hold,P0
4.12908,-3.29703,-0.00535,0.08338,0.81186,0.00048,0.01235,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03110,-0.00001,-9.80999,0.000000,0.000000,0.000000,0.265618,hold,P0
4.13936,-3.29703,-0.00535,0.08338,0.81186,0.00048,0.01235,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-3.90228,-0.00083,-9.80791,0.000000,0.000000,0.000000,0.265618,hold,P0
4.14985,-3.30320,-0.00536,0.08347,0.81064,0.00049,0.01235,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-2.08009,-0.00045,-9.80863,0.000000,0.000000,0.000000,0.265618,hold,P0
4.16027,-3.34562,-0.00543,0.08412,0.80985,0.00049,0.01235,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-0.04038,-0.00001,-9.80997,0.000000,0.000000,0.000000,0.265618,hold,P0
4.17070,-3.35125,-0.00544,0.08420,0.80962,0.00049,0.01235,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-0.03123,-0.00001,-9.80998,0.000000,0.000000,0.000000,0.265618,hold,P0
4.18112,-3.35125,-0.00544,0.08420,0.80962,0.00049,0.01235,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-0.03123,-0.00001,-9.80998,0.000000,0.000000,0.000000,0.265618,hold,P0
4.19134,-3.35125,-0.00544,0.08420,0.80962,0.00049,0.01235,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-0.03123,-0.00001,-9.80998,0.000000,0.000000,0.000000,0.265618,hold,P0
4.20216,-3.35730,-0.00545,0.08430,0.80841,0.00049,0.01235,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-4.17138,-0.00094,-9.80560,0.000000,0.000000,0.000000,0.265618,hold,P0
4.21253,-3.35730,-0.00545,0.08430,0.80841,0.00049,0.01235,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-2.02727,-0.00046,-9.80777,0.000000,0.000000,0.000000,0.265618,hold,P0
4.22307,-3.35730,-0.00545,0.08430,0.80841,0.00049,0.01235,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.04065,-0.00001,-9.80995,0.000000,0.000000,0.000000,0.265618,hold,P0
4.23348,-3.39984,-0.00552,0.08494,0.80762,0.00049,0.01236,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03194,-0.00001,-9.80996,0.000000,0.000000,0.000000,0.265618,hold,P0
4.24406,-3.40547,-0.00553,0.08503,0.80739,0.00049,0.01236,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03194,-0.00001,-9.80996,0.000000,0.000000,0.000000,0.265618,hold,P0
4.25463,-3.40547,-0.00553,0.08503,0.80739,0.00049,0.01236,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03194,-0.00001,-9.80996,0.000000,0.000000,0.000000,0.265618,hold,P0
4.26549,-3.41129,-0.00554,0.08512,0.80620,0.00049,0.01236,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-4.04258,-0.00095,-9.80433,0.000000,0.000000,0.000000,0.265618,hold,P0
4.27596,-3.41129,-0.00554,0.08512,0.80620,0.00049,0.01236,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-4.04258,-0.00095,-9.80433,0.000000,0.000000,0.000000,0.265618,hold,P0
4.28638,-3.44020,-0.00559,0.08556,0.80569,0.00050,0.01236,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-1.91702,-0.00045,-9.80719,0.000000,0.000000,0.000000,0.265618,hold,P0
4.29677,-3.45906,-0.00562,0.08585,0.80519,0.00050,0.01236,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-0.03996,-0.00001,-9.80994,0.000000,-0.000000,0.000000,0.265618,hold,P0
4.30749,-3.45906,-0.00562,0.08585,0.80519,0.00050,0.01236,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-0.03114,-0.00001,-9.80995,0.000000,-0.000000,0.000000,0.265618,hold,P0
4.31826,-3.45906,-0.00562,0.08585,0.80519,0.00050,0.01236,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-0.03114,-0.00001,-9.80995,0.000000,-0.000000,0.000000,0.265618,hold,P0
4.32864,-3.45906,-0.00562,0.08585,0.80519,0.00050,0.01236,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-0.03114,-0.00001,-9.80995,0.000000,-0.000000,0.000000,0.265618,hold,P0
4.33925,-3.46496,-0.00562,0.08594,0.80400,0.00050,0.01236,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-4.59110,-0.00112,-9.80157,0.000000,0.000000,0.000000,0.265618,hold,P0
4.34972,-3.46496,-0.00562,0.08594,0.80400,0.00050,0.01236,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.01458,-0.00000,-9.80997,0.000000,0.000000,0.000000,0.265618,hold,P0
4.36102,-3.49387,-0.00567,0.08638,0.80349,0.00050,0.01236,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-0.03041,-0.00001,-9.80994,0.000000,0.000000,0.000000,0.265618,hold,P0
4.37130,-3.51266,-0.00570,0.08667,0.80299,0.00050,0.01236,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03041,-0.00001,-9.80994,0.000000,0.000000,0.000000,0.265618,hold,P0
4.38208,-3.51266,-0.00570,0.08667,0.80299,0.00050,0.01236,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03041,-0.00001,-9.80994,0.000000,0.000000,0.000000,0.265618,hold,P0
4.39279,-3.51266,-0.00570,0.08667,0.80299,0.00050,0.01236,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03041,-0.00001,-9.80994,0.000000,0.000000,0.000000,0.265618,hold,P0
4.40349,-3.51266,-0.00570,0.08667,0.80299,0.00050,0.01236,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-2.10100,-0.00053,-9.80567,0.000000,0.000000,0.000000,0.265618,hold,P0
4.41388,-3.51875,-0.00571,0.08677,0.80180,0.00050,0.01237,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-2.10100,-0.00053,-9.80567,0.000000,-0.000000,0.000000,0.265618,hold,P0
4.42481,-3.56062,-0.00578,0.08741,0.80103,0.00051,0.01237,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-1.76008,-0.00045,-9.80624,0.000000,0.000000,0.000000,0.265618,hold,P0
4.43537,-3.56617,-0.00579,0.08750,0.80081,0.00051,0.01237,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-0.03131,-0.00001,-9.80993,0.000000,0.000000,0.000000,0.265618,hold,P0
4.44567,-3.56617,-0.00579,0.08750,0.80081,0.00051,0.01237,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-0.03131,-0.00001,-9.80993,0.000000,0.000000,0.000000,0.265618,hold,P0
4.45612,-3.56617,-0.00579,0.08750,0.80081,0.00051,0.01237,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-0.03131,-0.00001,-9.80993,0.000000,0.000000,0.000000,0.265618,hold,P0
4.46685,-3.57203,-0.00580,0.08759,0.79963,0.00051,0.01237,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-5.10858,-0.00135,-9.79820,0.000000,0.000000,0.000000,0.265618,hold,P0
4.47727,-3.57203,-0.00580,0.08759,0.79963,0.00051,0.01237,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-5.10858,-0.00135,-9.79820,0.000000,0.000000,0.000000,0.265618,hold,P0
4.48784,-3.61410,-0.00588,0.08824,0.79886,0.00051,0.01237,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.02676,-0.00001,-9.80994,0.000000,0.000000,0.000000,0.265619,hold,P0
4.49848,-3.61410,-0.00588,0.08824,0.79886,0.00051,0.01237,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03084,-0.00001,-9.80993,0.000000,0.000000,0.000000,0.265619,hold,P0
4.50917,-3.61965,-0.00589,0.08833,0.79863,0.00051,0.01237,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03084,-0.00001,-9.80993,0.000000,0.000000,0.000000,0.265619,hold,P0
4.51963,-3.61965,-0.00589,0.08833,0.79863,0.00051,0.01237,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03084,-0.00001,-9.80993,0.000000,0.000000,0.000000,0.265619,hold,P0
4.53028,-3.61965,-0.00589,0.08833,0.79863,0.00051,0.01237,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03084,-0.00001,-9.80993,0.000000,0.000000,0.000000,0.265619,hold,P0
4.54105,-3.62551,-0.00590,0.08842,0.79746,0.00051,0.01237,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-4.24110,-0.00115,-9.79989,0.000000,0.000000,0.000000,0.265619,hold,P0
4.55170,-3.65402,-0.00595,0.08886,0.79697,0.00051,0.01238,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-0.03918,-0.00001,-9.80990,0.000000,0.000000,0.000000,0.265619,hold,P0
4.56232,-3.67270,-0.00598,0.08915,0.79647,0.00051,0.01238,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-0.03065,-0.00001,-9.80992,0.000000,0.000000,0.000000,0.265619,hold,P0
4.57268,-3.67270,-0.00598,0.08915,0.79647,0.00051,0.01238,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-0.03065,-0.00001,-9.80992,0.000000,0.000000,0.000000,0.265619,hold,P0
4.58317,-3.67270,-0.00598,0.08915,0.79647,0.00051,0.01238,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-0.03065,-0.00001,-9.80992,0.000000,0.000000,0.000000,0.265619,hold,P0
4.59338,-3.67270,-0.00598,0.08915,0.79647,0.00051,0.01238,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-0.03065,-0.00001,-9.80992,0.000000,0.000000,0.000000,0.265619,hold,P0
4.60376,-3.67859,-0.00599,0.08924,0.79531,0.00052,0.01238,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-3.88950,-0.00110,-9.79977,0.000000,-0.000000,0.000000,0.265619,hold,P0
4.61454,-3.70707,-0.00604,0.08968,0.79482,0.00052,0.01238,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-2.06595,-0.00059,-9.80456,0.000000,-0.000000,0.000000,0.265619,hold,P0
4.62543,-3.70707,-0.00604,0.08968,0.79482,0.00052,0.01238,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-2.06595,-0.00059,-9.80456,0.000000,-0.000000,0.000000,0.265619,hold,P0
4.63645,-3.72582,-0.00606,0.08998,0.79432,0.00052,0.01238,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-0.02982,-0.00001,-9.80992,0.000000,-0.000000,0.000000,0.265619,hold,P0
4.64697,-3.72582,-0.00606,0.08998,0.79432,0.00052,0.01238,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-0.02982,-0.00001,-9.80992,0.000000,-0.000000,0.000000,0.265619,hold,P0
4.65732,-3.72582,-0.00606,0.08998,0.79432,0.00052,0.01238,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-0.02982,-0.00001,-9.80992,0.000000,-0.000000,0.000000,0.265619,hold,P0
4.66807,-3.72582,-0.00606,0.08998,0.79432,0.00052,0.01238,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-0.02982,-0.00001,-9.80992,0.000000,-0.000000,0.000000,0.265619,hold,P0
4.67865,-3.73184,-0.00607,0.09007,0.79316,0.00052,0.01239,-0.000000,0.000000,-3.140458,0.000000,-0.000000,-0.000000,-1.89378,-0.00056,-9.80464,0.000000,0.000000,0.000000,0.265619,hold,P0
4.68911,-3.77336,-0.00614,0.09071,0.79240,0.00052,0.01239,-0.000000,0.000000,-3.140458,0.000000,-0.000000,-0.000000,-0.03899,-0.00001,-9.80989,0.000000,0.000000,0.000000,0.265619,hold,P0
4.69952,-3.77336,-0.00614,0.09071,0.79240,0.00052,0.01239,-0.000000,0.000000,-3.140458,0.000000,-0.000000,-0.000000,-0.03051,-0.00001,-9.80991,0.000000,0.000000,0.000000,0.265619,hold,P0
4.71036,-3.77887,-0.00615,0.09080,0.79218,0.00052,0.01239,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03051,-0.00001,-9.80991,0.000000,0.000000,0.000000,0.265619,hold,P0
4.72081,-3.77887,-0.00615,0.09080,0.79218,0.00052,0.01239,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03051,-0.00001,-9.80991,0.000000,0.000000,0.000000,0.265619,hold,P0
4.73148,-3.77887,-0.00615,0.09080,0.79218,0.00052,0.01239,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03051,-0.00001,-9.80991,0.000000,0.000000,0.000000,0.265619,hold,P0
4.74195,-3.78461,-0.00616,0.09089,0.79103,0.00053,0.01239,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-2.97639,-0.00090,-9.80143,0.000000,0.000000,0.000000,0.265620,hold,P0
4.75254,-3.78461,-0.00616,0.09089,0.79103,0.00053,0.01239,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03772,-0.00001,-9.80989,0.000000,0.000000,0.000000,0.265620,hold,P0
4.76291,-3.82594,-0.00623,0.09153,0.79028,0.00053,0.01239,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-0.03008,-0.00001,-9.80991,0.000000,-0.000000,0.000000,0.265620,hold,P0
4.77337,-3.83141,-0.00624,0.09162,0.79006,0.00053,0.01240,-0.000000,0.000000,-3.140458,0.000001,0.000000,0.000000,-0.03008,-0.00001,-9.80991,0.000000,-0.000000,0.000000,0.265620,hold,P0
4.78401,-3.83141,-0.00624,0.09162,0.79006,0.00053,0.01240,-0.000000,0.000000,-3.140458,0.000001,0.000000,0.000000,-0.03008,-0.00001,-9.80991,0.000000,-0.000000,0.000000,0.265620,hold,P0
4.79449,-3.83141,-0.00624,0.09162,0.79006,0.00053,0.01240,-0.000000,0.000000,-3.140458,0.000001,0.000000,0.000000,-0.03008,-0.00001,-9.80991,0.000000,-0.000000,0.000000,0.265620,hold,P0
4.80529,-3.83727,-0.00625,0.09171,0.78892,0.00053,0.01240,-0.000000,0.000000,-3.140458,0.000001,-0.000000,0.000000,-3.91547,-0.00124,-9.79841,0.000000,0.000000,0.000000,0.265620,hold,P0
4.81612,-3.86559,-0.00630,0.09215,0.78843,0.00053,0.01240,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-2.22189,-0.00071,-9.80341,0.000000,0.000000,0.000000,0.265620,hold,P0
4.82650,-3.86559,-0.00630,0.09215,0.78843,0.00053,0.01240,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03810,-0.00001,-9.80989,0.000000,0.000000,0.000000,0.265620,hold,P0
4.83717,-3.88418,-0.00633,0.09245,0.78794,0.00053,0.01240,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-0.02982,-0.00001,-9.80991,0.000000,-0.000000,0.000000,0.265620,hold,P0
4.84775,-3.88418,-0.00633,0.09245,0.78794,0.00053,0.01240,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-0.02982,-0.00001,-9.80991,0.000000,-0.000000,0.000000,0.265620,hold,P0
4.85845,-3.88418,-0.00633,0.09245,0.78794,0.00053,0.01240,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-0.02982,-0.00001,-9.80991,0.000000,-0.000000,0.000000,0.265620,hold,P0
4.86898,-3.88418,-0.00633,0.09245,0.78794,0.00053,0.01240,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-3.28294,-0.00107,-9.80021,0.000000,-0.000000,0.000000,0.265620,hold,P0
4.87957,-3.89004,-0.00634,0.09254,0.78681,0.00053,0.01240,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-3.28294,-0.00107,-9.80021,0.000000,-0.000000,0.000000,0.265620,hold,P0
4.89008,-3.91816,-0.00639,0.09298,0.78632,0.00053,0.01241,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-1.87523,-0.00062,-9.80437,0.000000,-0.000000,0.000000,0.265620,hold,P0
4.90059,-3.93660,-0.00642,0.09327,0.78584,0.00054,0.01241,-0.000000,0.000000,-3.140458,0.000001,0.000000,0.000000,-0.02973,-0.00001,-9.80991,0.000000,-0.000000,0.000000,0.265620,hold,P0
4.91102,-3.93660,-0.00642,0.09327,0.78584,0.00054,0.01241,-0.000000,0.000000,-3.140458,0.000001,0.000000,0.000000,-0.02973,-0.00001,-9.80991,0.000000,-0.000000,0.000000,0.265620,hold,P0
4.92173,-3.93660,-0.00642,0.09327,0.78584,0.00054,0.01241,-0.000000,0.000000,-3.140458,0.000001,0.000000,0.000000,-0.02973,-0.00001,-9.80991,0.000000,-0.000000,0.000000,0.265620,hold,P0
4.93245,-3.93660,-0.00642,0.09327,0.78584,0.00054,0.01241,-0.000000,0.000000,-3.140458,0.000001,0.000000,0.000000,-3.37988,-0.00114,-9.79964,0.000000,-0.000000,0.000000,0.265620,hold,P0
4.94313,-3.94242,-0.00643,0.09336,0.78470,0.00054,0.01241,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-3.37988,-0.00114,-9.79964,0.000000,0.000000,0.000000,0.265621,hold,P0
4.95408,-3.94242,-0.00643,0.09336,0.78470,0.00054,0.01241,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-1.71351,-0.00058,-9.80466,0.000000,0.000000,0.000000,0.265621,hold,P0
4.96457,-3.98375,-0.00649,0.09401,0.78396,0.00054,0.01241,-0.000000,0.000000,-3.140458,0.000000,-0.000000,0.000000,-0.03793,-0.00001,-9.80988,0.000000,0.000000,0.000000,0.265621,hold,P0
4.97510,-3.98918,-0.00650,0.09410,0.78374,0.00054,0.01241,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-0.03009,-0.00001,-9.80991,0.000000,-0.000000,0.000000,0.265621,hold,P0
4.98570,-3.98918,-0.00650,0.09410,0.78374,0.00054,0.01241,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-0.03009,-0.00001,-9.80991,0.000000,-0.000000,0.000000,0.265621,hold,P0
4.99595,-3.99492,-0.00651,0.09419,0.78262,0.00054,0.01242,-0.000000,0.000000,-3.140458,0.000001,0.000000,0.000000,-0.03009,-0.00001,-9.80991,0.000000,-0.000000,0.000000,0.265621,hold,P0
5.00670,-3.99492,-0.00651,0.09419,0.78262,0.00054,0.01242,-0.000000,0.000000,-3.140458,0.000001,0.000000,0.000000,-2.72475,-0.00095,-9.80134,0.000000,-0.000000,0.000000,0.265621,hold,P0
5.01720,-4.02305,-0.00656,0.09463,0.78214,0.00054,0.01242,-0.000000,0.000000,-3.140458,0.000001,0.000000,0.000000,-2.72475,-0.00095,-9.80134,0.000000,-0.000000,0.000000,0.265621,hold,P0
5.02773,-4.04133,-0.00659,0.09492,0.78166,0.00054,0.01242,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-0.02942,-0.00001,-9.80991,0.000000,-0.000000,0.000000,0.265621,hold,P0
5.03829,-4.04133,-0.00659,0.09492,0.78166,0.00054,0.01242,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-0.02942,-0.00001,-9.80991,0.000000,-0.000000,0.000000,0.265621,hold,P0
5.04898,-4.04133,-0.00659,0.09492,0.78166,0.00054,0.01242,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-0.02942,-0.00001,-9.80991,0.000000,-0.000000,0.000000,0.265621,hold,P0
5.05954,-4.04133,-0.00659,0.09492,0.78166,0.00054,0.01242,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-0.02942,-0.00001,-9.80991,0.000000,-0.000000,0.000000,0.265621,hold,P0
5.07016,-4.04715,-0.00660,0.09501,0.78054,0.00055,0.01242,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-3.10427,-0.00112,-9.80054,0.000000,-0.000000,0.000000,0.265621,hold,P0
5.08080,-4.04715,-0.00660,0.09501,0.78054,0.00055,0.01242,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-3.10427,-0.00112,-9.80054,0.000000,-0.000000,0.000000,0.265621,hold,P0
5.09125,-4.07508,-0.00665,0.09545,0.77997,0.00055,0.01243,-0.000000,0.000000,-3.140458,0.000000,0.000000,0.000000,-2.58022,-0.00094,-9.80198,0.000000,-0.000000,0.000000,0.265621,hold,P0
5.10172,-4.08832,-0.00668,0.09566,0.77980,0.00055,0.01243,-0.000000,0.000000,-3.140458,0.000001,0.000000,0.000000,-0.02637,-0.00001,-9.80992,0.000000,-0.000000,0.000000,0.265621,hold,P0
5.11198,-4.08832,-0.00668,0.09566,0.77980,0.00055,0.01243,-0.000000,0.000000,-3.140458,0.000001,0.000000,0.000000,-0.02637,-0.00001,-9.80992,0.000000,-0.000000,0.000000,0.265621,hold,P0
5.12261,-4.08832,-0.00668,0.09566,0.77980,0.00055,0.01243,-0.000000,0.000000,-3.140458,0.000001,0.000000,0.000000,-0.03030,-0.00001,-9.80991,0.000000,-0.000000,0.000000,0.265621,hold,P0
